Date,Low,High,Last,Change,% Change
06 Mar 2025,-, -,4.779,0.01,0.0021
05 Mar 2025,-, -,4.7665,0.24,0.053
04 Mar 2025,-, -,4.5275,-0.05,-0.0109
03 Mar 2025,-, -,4.5765,0.06,0.0133
28 Feb 2025,-, -,4.5145,-0.07,-0.0153
27 Feb 2025,-, -,4.58,0.04,0.0088
26 Feb 2025,-, -,4.542,0.06,0.0134
25 Feb 2025,-, -,4.486,-0.03,-0.0066
24 Feb 2025,-, -,4.517,-0.04,-0.0088
21 Feb 2025,-, -,4.56,-0.05,-0.0109
20 Feb 2025,-, -,4.608,0.05,0.011
19 Feb 2025,-, -,4.557,-0.03,-0.0065
18 Feb 2025,-, -,4.585,-0.07,-0.015
14 Feb 2025,-, -,4.6565,-0.11,-0.0231
13 Feb 2025,-, -,4.769,0.07,0.0149
12 Feb 2025,-, -,4.698,0.1,0.0218
11 Feb 2025,-, -,4.5945,-0.11,-0.0234
10 Feb 2025,-, -,4.7005,0.12,0.0262
07 Feb 2025,-, -,4.5815,0.13,0.0292
06 Feb 2025,-, -,4.4535,0.02,0.0045
05 Feb 2025,-, -,4.4345,0.09,0.0207
04 Feb 2025,-, -,4.3425,0.05,0.0116
03 Feb 2025,-, -,4.294,0.03,0.007
31 Jan 2025,-, -,4.262,-0.03,-0.007
30 Jan 2025,-, -,4.288,0.03,0.007
29 Jan 2025,-, -,4.2575,0.04,0.0095
28 Jan 2025,-, -,4.2205,0.02,0.0048
27 Jan 2025,-, -,4.2035,-0.09,-0.021
24 Jan 2025,-, -,4.29,-0.01,-0.0023
23 Jan 2025,-, -,4.2995,0.03,0.007
22 Jan 2025,-, -,4.2715,-0.04,-0.0093
21 Jan 2025,-, -,4.311,-0.03,-0.0069
17 Jan 2025,-, -,4.3375,-0.07,-0.0159
16 Jan 2025,-, -,4.4105,0.05,0.0115
15 Jan 2025,-, -,4.3595,0.05,0.0116
14 Jan 2025,-, -,4.3105,0.02,0.0047
13 Jan 2025,-, -,4.2955,0.02,0.0047
10 Jan 2025,-, -,4.2745,-0.0,-0.0
09 Jan 2025,-, -,4.2795,0.05,0.0118
08 Jan 2025,-, -,4.2275,0.07,0.0168
07 Jan 2025,-, -,4.1605,0.03,0.0073
06 Jan 2025,-, -,4.127,0.09,0.0223
03 Jan 2025,-, -,4.0395,0.05,0.0125
02 Jan 2025,-, -,3.9885,0.0,0.0
31 Dec 2024,-, -,3.986,-0.06,-0.0148
30 Dec 2024,-, -,4.0455,-0.02,-0.0049
27 Dec 2024,-, -,4.0625,-0.01,-0.0025
26 Dec 2024,-, -,4.072,0.02,0.0049
24 Dec 2024,-, -,4.0495,0.03,0.0075
23 Dec 2024,-, -,4.023,-0.02,-0.0049
20 Dec 2024,-, -,4.041,0.02,0.005
19 Dec 2024,-, -,4.0205,-0.08,-0.0195
18 Dec 2024,-, -,4.1,0.01,0.0024
17 Dec 2024,-, -,4.0915,-0.05,-0.0121
16 Dec 2024,-, -,4.1435,-0.01,-0.0024
13 Dec 2024,-, -,4.149,-0.05,-0.0119
12 Dec 2024,-, -,4.195,-0.02,-0.0047
11 Dec 2024,-, -,4.214,-0.01,-0.0024
10 Dec 2024,-, -,4.2235,0.0,0.0
09 Dec 2024,-, -,4.2235,0.08,0.0193
06 Dec 2024,-, -,4.1385,0.0,0.0
05 Dec 2024,-, -,4.135,-0.01,-0.0024
04 Dec 2024,-, -,4.142,-0.0,-0.0
03 Dec 2024,-, -,4.146,0.07,0.0172
02 Dec 2024,-, -,4.0755,-0.0,-0.0
29 Nov 2024,-, -,4.0805,0.01,0.0025
27 Nov 2024,-, -,4.067,0.03,0.0074
26 Nov 2024,-, -,4.039,-0.05,-0.0122
25 Nov 2024,-, -,4.0915,0.02,0.0049
22 Nov 2024,-, -,4.074,-0.04,-0.0097
21 Nov 2024,-, -,4.113,-0.03,-0.0072
20 Nov 2024,-, -,4.1435,0.01,0.0024
19 Nov 2024,-, -,4.13,0.02,0.0049
18 Nov 2024,-, -,4.108,0.06,0.0148
15 Nov 2024,-, -,4.051,-0.02,-0.0049
14 Nov 2024,-, -,4.073,0.01,0.0025
13 Nov 2024,-, -,4.066,-0.05,-0.0121
12 Nov 2024,-, -,4.1195,-0.09,-0.0214
11 Nov 2024,-, -,4.211,-0.08,-0.0187
08 Nov 2024,-, -,4.2865,-0.12,-0.0272
07 Nov 2024,-, -,4.41,0.19,0.045
06 Nov 2024,-, -,4.2225,-0.23,-0.0517
05 Nov 2024,-, -,4.4505,0.04,0.0091
04 Nov 2024,-, -,4.407,0.06,0.0138
01 Nov 2024,-, -,4.3475,0.03,0.007
31 Oct 2024,-, -,4.3135,-0.01,-0.0023
30 Oct 2024,-, -,4.3275,-0.0,-0.0
29 Oct 2024,-, -,4.3325,0.0,0.0
28 Oct 2024,-, -,4.332,-0.01,-0.0023
25 Oct 2024,-, -,4.3395,0.02,0.0046
24 Oct 2024,-, -,4.3195,0.01,0.0023
23 Oct 2024,-, -,4.3045,-0.04,-0.0092
22 Oct 2024,-, -,4.348,0.02,0.0046
21 Oct 2024,-, -,4.323,-0.02,-0.0046
18 Oct 2024,-, -,4.346,0.06,0.014
17 Oct 2024,-, -,4.2865,-0.04,-0.0092
16 Oct 2024,-, -,4.3315,0.03,0.007
15 Oct 2024,-, -,4.3005,-0.06,-0.0138
14 Oct 2024,-, -,4.3635,-0.09,-0.0202
11 Oct 2024,-, -,4.4515,0.07,0.016
10 Oct 2024,-, -,4.385,0.03,0.0069
09 Oct 2024,-, -,4.355,-0.06,-0.0136
08 Oct 2024,-, -,4.412,-0.11,-0.0243
07 Oct 2024,-, -,4.519,-0.0,-0.0
04 Oct 2024,-, -,4.5225,0.02,0.0044
03 Oct 2024,-, -,4.502,-0.09,-0.0196
02 Oct 2024,-, -,4.596,0.06,0.0132
01 Oct 2024,-, -,4.5355,0.04,0.0089
30 Sep 2024,-, -,4.496,-0.04,-0.0088
27 Sep 2024,-, -,4.541,-0.04,-0.0087
26 Sep 2024,-, -,4.581,0.15,0.0339
25 Sep 2024,-, -,4.428,-0.0,-0.0
24 Sep 2024,-, -,4.4295,0.14,0.0326
23 Sep 2024,-, -,4.289,0.01,0.0023
20 Sep 2024,-, -,4.2815,-0.0,-0.0
19 Sep 2024,-, -,4.286,0.05,0.0118
18 Sep 2024,-, -,4.238,0.02,0.0047
17 Sep 2024,-, -,4.2135,0.0,0.0
16 Sep 2024,-, -,4.213,0.04,0.0096
13 Sep 2024,-, -,4.175,0.04,0.0097
12 Sep 2024,-, -,4.133,0.05,0.0122
11 Sep 2024,-, -,4.083,0.04,0.0099
10 Sep 2024,-, -,4.0405,-0.04,-0.0098
09 Sep 2024,-, -,4.0845,0.07,0.0174
06 Sep 2024,-, -,4.0145,-0.06,-0.0147
05 Sep 2024,-, -,4.0775,0.06,0.0149
04 Sep 2024,-, -,4.0195,-0.01,-0.0025
03 Sep 2024,-, -,4.032,-0.11,-0.0265
30 Aug 2024,-, -,4.145,-0.0,-0.0
29 Aug 2024,-, -,4.1475,0.0,0.0
28 Aug 2024,-, -,4.145,-0.09,-0.0213
27 Aug 2024,-, -,4.2305,0.02,0.0047
26 Aug 2024,-, -,4.2115,0.02,0.0048
23 Aug 2024,-, -,4.1945,0.05,0.0121
22 Aug 2024,-, -,4.141,-0.04,-0.0096
21 Aug 2024,-, -,4.1815,0.03,0.0072
20 Aug 2024,-, -,4.1495,-0.02,-0.0048
19 Aug 2024,-, -,4.1665,0.04,0.0097
16 Aug 2024,-, -,4.1275,-0.01,-0.0024
15 Aug 2024,-, -,4.139,0.11,0.0273
14 Aug 2024,-, -,4.025,-0.01,-0.0025
13 Aug 2024,-, -,4.036,-0.02,-0.0049
12 Aug 2024,-, -,4.055,0.07,0.0176
09 Aug 2024,-, -,3.98,0.04,0.0101
08 Aug 2024,-, -,3.945,0.01,0.0025
07 Aug 2024,-, -,3.9375,-0.07,-0.0174
06 Aug 2024,-, -,4.0115,0.03,0.0075
05 Aug 2024,-, -,3.984,-0.1,-0.0245
02 Aug 2024,-, -,4.084,0.02,0.0049
01 Aug 2024,-, -,4.0665,-0.09,-0.0216
31 Jul 2024,-, -,4.16,0.1,0.0246
30 Jul 2024,-, -,4.063,0.0,0.0
29 Jul 2024,-, -,4.062,-0.04,-0.0097
26 Jul 2024,-, -,4.1045,-0.01,-0.0024
25 Jul 2024,-, -,4.1125,0.01,0.0024
24 Jul 2024,-, -,4.099,-0.05,-0.0121
23 Jul 2024,-, -,4.146,-0.03,-0.0072
22 Jul 2024,-, -,4.1805,-0.04,-0.0095
19 Jul 2024,-, -,4.219,-0.05,-0.0117
18 Jul 2024,-, -,4.266,-0.13,-0.0296
17 Jul 2024,-, -,4.399,-0.04,-0.009
16 Jul 2024,-, -,4.444,-0.08,-0.0177
15 Jul 2024,-, -,4.529,-0.07,-0.0152
12 Jul 2024,-, -,4.5985,0.09,0.02
11 Jul 2024,-, -,4.5085,-0.1,-0.0217
10 Jul 2024,-, -,4.6075,0.03,0.0066
09 Jul 2024,-, -,4.578,-0.04,-0.0087
08 Jul 2024,-, -,4.622,-0.04,-0.0086
05 Jul 2024,-, -,4.6585,0.12,0.0264
03 Jul 2024,-, -,4.541,0.11,0.0248
02 Jul 2024,-, -,4.4295,0.0,0.0
01 Jul 2024,-, -,4.4265,0.04,0.0091
28 Jun 2024,-, -,4.3905,0.06,0.0139
27 Jun 2024,-, -,4.3285,-0.04,-0.0092
26 Jun 2024,-, -,4.3675,-0.01,-0.0023
25 Jun 2024,-, -,4.381,-0.15,-0.0331
24 Jun 2024,-, -,4.527,0.03,0.0067
21 Jun 2024,-, -,4.494,-0.12,-0.026
20 Jun 2024,-, -,4.618,0.06,0.0132
18 Jun 2024,-, -,4.562,0.04,0.0088
17 Jun 2024,-, -,4.5215,-0.03,-0.0066
14 Jun 2024,-, -,4.551,0.04,0.0089
13 Jun 2024,-, -,4.5075,-0.07,-0.0153
12 Jun 2024,-, -,4.5815,0.06,0.0133
11 Jun 2024,-, -,4.523,-0.03,-0.0066
10 Jun 2024,-, -,4.5565,0.06,0.0133
07 Jun 2024,-, -,4.4945,-0.2,-0.0426
06 Jun 2024,-, -,4.691,0.07,0.0152
05 Jun 2024,-, -,4.6195,0.07,0.0154
04 Jun 2024,-, -,4.548,-0.13,-0.0278
03 Jun 2024,-, -,4.677,0.07,0.0152
31 May 2024,-, -,4.61,-0.06,-0.0128
30 May 2024,-, -,4.672,-0.13,-0.0271
29 May 2024,-, -,4.8055,-0.07,-0.0144
28 May 2024,-, -,4.8755,0.1,0.0209
24 May 2024,-, -,4.7785,-0.04,-0.0083
23 May 2024,-, -,4.8165,-0.05,-0.0103
22 May 2024,-, -,4.8675,-0.25,-0.0488
21 May 2024,-, -,5.119,0.03,0.0059
20 May 2024,-, -,5.0875,0.03,0.0059
17 May 2024,-, -,5.057,0.17,0.0348
16 May 2024,-, -,4.892,-0.08,-0.0161
15 May 2024,-, -,4.9695,0.02,0.004
14 May 2024,-, -,4.9535,0.15,0.0312
13 May 2024,-, -,4.8045,0.11,0.0234
10 May 2024,-, -,4.6935,0.09,0.0195
09 May 2024,-, -,4.6075,0.05,0.011
08 May 2024,-, -,4.562,-0.06,-0.013
07 May 2024,-, -,4.6255,-0.01,-0.0022
06 May 2024,-, -,4.6345,0.06,0.0131
03 May 2024,-, -,4.5735,0.08,0.0178
02 May 2024,-, -,4.494,-0.06,-0.0132
01 May 2024,-, -,4.5525,-0.01,-0.0022
30 Apr 2024,-, -,4.5645,-0.09,-0.0193
29 Apr 2024,-, -,4.659,0.09,0.0197
26 Apr 2024,-, -,4.569,-0.0,-0.0
25 Apr 2024,-, -,4.5705,0.1,0.0224
24 Apr 2024,-, -,4.467,-0.02,-0.0045
23 Apr 2024,-, -,4.4905,-0.01,-0.0022
22 Apr 2024,-, -,4.5005,-0.0,-0.0
19 Apr 2024,-, -,4.502,0.06,0.0135
18 Apr 2024,-, -,4.4405,0.1,0.023
17 Apr 2024,-, -,4.3425,0.04,0.0093
16 Apr 2024,-, -,4.3055,-0.07,-0.016
15 Apr 2024,-, -,4.379,0.12,0.0282
12 Apr 2024,-, -,4.2575,0.01,0.0024
11 Apr 2024,-, -,4.252,-0.03,-0.007
10 Apr 2024,-, -,4.282,-0.0,-0.0
09 Apr 2024,-, -,4.286,0.01,0.0023
08 Apr 2024,-, -,4.277,0.04,0.0094
05 Apr 2024,-, -,4.2395,-0.01,-0.0024
04 Apr 2024,-, -,4.2465,0.05,0.0119
03 Apr 2024,-, -,4.193,0.12,0.0295
02 Apr 2024,-, -,4.07,0.02,0.0049
01 Apr 2024,-, -,4.046,0.04,0.01
28 Mar 2024,-, -,4.0035,0.01,0.0025
27 Mar 2024,-, -,3.9925,-0.0,-0.0
26 Mar 2024,-, -,3.996,-0.01,-0.0025
25 Mar 2024,-, -,4.007,0.01,0.0025
22 Mar 2024,-, -,3.996,-0.05,-0.0124
21 Mar 2024,-, -,4.0465,0.01,0.0025
20 Mar 2024,-, -,4.0385,-0.02,-0.0049
19 Mar 2024,-, -,4.0585,-0.06,-0.0146
18 Mar 2024,-, -,4.1145,0.0,0.0
15 Mar 2024,-, -,4.1125,0.08,0.0198
14 Mar 2024,-, -,4.037,-0.02,-0.0049
13 Mar 2024,-, -,4.0525,0.13,0.0331
12 Mar 2024,-, -,3.925,0.0,0.0
11 Mar 2024,-, -,3.9225,0.04,0.0103
08 Mar 2024,-, -,3.885,-0.03,-0.0077
07 Mar 2024,-, -,3.9195,0.05,0.0129
06 Mar 2024,-, -,3.8705,0.03,0.0078
05 Mar 2024,-, -,3.844,-0.01,-0.0026
04 Mar 2024,-, -,3.852,-0.0,-0.0
01 Mar 2024,-, -,3.855,0.02,0.0052
29 Feb 2024,-, -,3.8345,0.01,0.0026
28 Feb 2024,-, -,3.8275,-0.0,-0.0
27 Feb 2024,-, -,3.831,0.01,0.0026
26 Feb 2024,-, -,3.824,-0.06,-0.0155
23 Feb 2024,-, -,3.882,-0.02,-0.0051
22 Feb 2024,-, -,3.8975,0.02,0.0052
21 Feb 2024,-, -,3.8745,0.01,0.0026
20 Feb 2024,-, -,3.8665,0.03,0.0078
16 Feb 2024,-, -,3.838,0.08,0.0213
15 Feb 2024,-, -,3.7565,0.06,0.0162
14 Feb 2024,-, -,3.7005,-0.01,-0.0027
13 Feb 2024,-, -,3.714,-0.01,-0.0027
12 Feb 2024,-, -,3.7285,0.04,0.0109
09 Feb 2024,-, -,3.686,-0.02,-0.0054
08 Feb 2024,-, -,3.7055,-0.03,-0.008
07 Feb 2024,-, -,3.7375,-0.05,-0.0132
06 Feb 2024,-, -,3.7825,0.01,0.0027
05 Feb 2024,-, -,3.772,-0.05,-0.0131
02 Feb 2024,-, -,3.8215,-0.03,-0.0078
01 Feb 2024,-, -,3.8525,-0.05,-0.0128
31 Jan 2024,-, -,3.9025,-0.0,-0.0
30 Jan 2024,-, -,3.9065,0.03,0.0077
29 Jan 2024,-, -,3.873,0.02,0.0052
26 Jan 2024,-, -,3.8505,-0.02,-0.0052
25 Jan 2024,-, -,3.8655,-0.02,-0.0052
24 Jan 2024,-, -,3.8825,0.09,0.0237
23 Jan 2024,-, -,3.7905,0.03,0.008
22 Jan 2024,-, -,3.764,-0.02,-0.0053
19 Jan 2024,-, -,3.787,0.04,0.0107
18 Jan 2024,-, -,3.745,0.01,0.0027
17 Jan 2024,-, -,3.7325,-0.03,-0.008
16 Jan 2024,-, -,3.7665,0.03,0.008
12 Jan 2024,-, -,3.74,-0.04,-0.0106
11 Jan 2024,-, -,3.7765,-0.0,-0.0
10 Jan 2024,-, -,3.781,0.03,0.008
09 Jan 2024,-, -,3.7485,-0.05,-0.0132
08 Jan 2024,-, -,3.7995,0.0,0.0
05 Jan 2024,-, -,3.7945,-0.04,-0.0104
04 Jan 2024,-, -,3.831,-0.02,-0.0052
03 Jan 2024,-, -,3.8475,-0.02,-0.0052
02 Jan 2024,-, -,3.869,,
