sep=,
COMEX Copper Settlement Price  Spot Month USD/lb
Date,Low,High,Last,Change,% Change
19 May 2025,-, -, 4.6335, 0.0780, 1.71%
16 May 2025,-, -, 4.5555, -0.0890, -1.92%
15 May 2025,-, -, 4.6445, 0.0335, 0.73%
14 May 2025,-, -, 4.6110, -0.0705, -1.51%
13 May 2025,-, -, 4.6815, 0.1030, 2.25%
12 May 2025,-, -, 4.5785, -0.0325, -0.70%
09 May 2025,-, -, 4.6110, 0.0500, 1.10%
08 May 2025,-, -, 4.5610, -0.0555, -1.20%
07 May 2025,-, -, 4.6165, -0.1185, -2.50%
06 May 2025,-, -, 4.7350, 0.0800, 1.72%
05 May 2025,-, -, 4.6550, 0.0275, 0.59%
02 May 2025,-, -, 4.6275, 0.0465, 1.02%
01 May 2025,-, -, 4.5810, 0.0210, 0.46%
30 Apr 2025,-, -, 4.5600, -0.2630, -5.45%
29 Apr 2025,-, -, 4.8230, -0.0150, -0.31%
28 Apr 2025,-, -, 4.8380, 0.0025, 0.05%
25 Apr 2025,-, -, 4.8355, -0.0145, -0.30%
24 Apr 2025,-, -, 4.8500, 0.0145, 0.30%
23 Apr 2025,-, -, 4.8355, -0.0350, -0.72%
22 Apr 2025,-, -, 4.8705, 0.1495, 3.17%
21 Apr 2025,-, -, 4.7210, -0.0105, -0.22%
17 Apr 2025,-, -, 4.7315, 0.0575, 1.23%
16 Apr 2025,-, -, 4.6740, 0.0630, 1.37%
15 Apr 2025,-, -, 4.6110, 0.0005, 0.01%
14 Apr 2025,-, -, 4.6105, 0.1030, 2.29%
11 Apr 2025,-, -, 4.5075, 0.1865, 4.32%
10 Apr 2025,-, -, 4.3210, 0.1455, 3.48%
09 Apr 2025,-, -, 4.1755, 0.0480, 1.16%
08 Apr 2025,-, -, 4.1275, -0.0415, -1.00%
07 Apr 2025,-, -, 4.1690, -0.2155, -4.92%
04 Apr 2025,-, -, 4.3845, -0.4265, -8.87%
03 Apr 2025,-, -, 4.8110, -0.2125, -4.23%
02 Apr 2025,-, -, 5.0235, 0.0045, 0.09%
01 Apr 2025,-, -, 5.0190, -0.0010, -0.02%
31 Mar 2025,-, -, 5.0200, -0.0925, -1.81%
28 Mar 2025,-, -, 5.1125, 0.0150, 0.29%
27 Mar 2025,-, -, 5.0975, -0.1185, -2.27%
26 Mar 2025,-, -, 5.2160, 0.0330, 0.64%
25 Mar 2025,-, -, 5.1830, 0.1190, 2.35%
24 Mar 2025,-, -, 5.0640, -0.0235, -0.46%
21 Mar 2025,-, -, 5.0875, 0.0025, 0.05%
20 Mar 2025,-, -, 5.0850, 0.0090, 0.18%
19 Mar 2025,-, -, 5.0760, 0.0830, 1.66%
18 Mar 2025,-, -, 4.9930, 0.0595, 1.21%
17 Mar 2025,-, -, 4.9335, 0.0640, 1.31%
14 Mar 2025,-, -, 4.8695, -0.0290, -0.59%
13 Mar 2025,-, -, 4.8985, 0.0775, 1.61%
12 Mar 2025,-, -, 4.8210, 0.0810, 1.71%
11 Mar 2025,-, -, 4.7400, 0.1005, 2.17%
10 Mar 2025,-, -, 4.6395, -0.0435, -0.93%
07 Mar 2025,-, -, 4.6830, -0.0960, -2.01%
06 Mar 2025,-, -, 4.7790, 0.0125, 0.26%
05 Mar 2025,-, -, 4.7665, 0.2390, 5.28%
04 Mar 2025,-, -, 4.5275, -0.0490, -1.07%
03 Mar 2025,-, -, 4.5765, 0.0620, 1.37%
28 Feb 2025,-, -, 4.5145, -0.0655, -1.43%
27 Feb 2025,-, -, 4.5800, 0.0380, 0.84%
26 Feb 2025,-, -, 4.5420, 0.0560, 1.25%
25 Feb 2025,-, -, 4.4860, -0.0310, -0.69%
24 Feb 2025,-, -, 4.5170, -0.0430, -0.94%
21 Feb 2025,-, -, 4.5600, -0.0480, -1.04%
20 Feb 2025,-, -, 4.6080, 0.0510, 1.12%
19 Feb 2025,-, -, 4.5570, -0.0280, -0.61%
18 Feb 2025,-, -, 4.5850, -0.0715, -1.54%
14 Feb 2025,-, -, 4.6565, -0.1125, -2.36%
13 Feb 2025,-, -, 4.7690, 0.0710, 1.51%
12 Feb 2025,-, -, 4.6980, 0.1035, 2.25%
11 Feb 2025,-, -, 4.5945, -0.1060, -2.26%
10 Feb 2025,-, -, 4.7005, 0.1190, 2.60%
07 Feb 2025,-, -, 4.5815, 0.1280, 2.87%
06 Feb 2025,-, -, 4.4535, 0.0190, 0.43%
05 Feb 2025,-, -, 4.4345, 0.0920, 2.12%
04 Feb 2025,-, -, 4.3425, 0.0485, 1.13%
03 Feb 2025,-, -, 4.2940, 0.0320, 0.75%
31 Jan 2025,-, -, 4.2620, -0.0260, -0.61%
30 Jan 2025,-, -, 4.2880, 0.0305, 0.72%
29 Jan 2025,-, -, 4.2575, 0.0370, 0.88%
28 Jan 2025,-, -, 4.2205, 0.0170, 0.40%
27 Jan 2025,-, -, 4.2035, -0.0865, -2.02%
24 Jan 2025,-, -, 4.2900, -0.0095, -0.22%
23 Jan 2025,-, -, 4.2995, 0.0280, 0.66%
22 Jan 2025,-, -, 4.2715, -0.0395, -0.92%
21 Jan 2025,-, -, 4.3110, -0.0265, -0.61%
17 Jan 2025,-, -, 4.3375, -0.0730, -1.66%
16 Jan 2025,-, -, 4.4105, 0.0510, 1.17%
15 Jan 2025,-, -, 4.3595, 0.0490, 1.14%
14 Jan 2025,-, -, 4.3105, 0.0150, 0.35%
13 Jan 2025,-, -, 4.2955, 0.0210, 0.49%
10 Jan 2025,-, -, 4.2745, -0.0050, -0.12%
09 Jan 2025,-, -, 4.2795, 0.0520, 1.23%
08 Jan 2025,-, -, 4.2275, 0.0670, 1.61%
07 Jan 2025,-, -, 4.1605, 0.0335, 0.81%
06 Jan 2025,-, -, 4.1270, 0.0875, 2.17%
03 Jan 2025,-, -, 4.0395, 0.0510, 1.28%
02 Jan 2025,-, -, 3.9885, 0.0025, 0.06%
31 Dec 2024,-, -, 3.9860, -0.0595, -1.47%
30 Dec 2024,-, -, 4.0455, -0.0170, -0.42%
27 Dec 2024,-, -, 4.0625, -0.0095, -0.23%
26 Dec 2024,-, -, 4.0720, 0.0225, 0.56%
24 Dec 2024,-, -, 4.0495, 0.0265, 0.66%
23 Dec 2024,-, -, 4.0230, -0.0180, -0.45%
20 Dec 2024,-, -, 4.0410, 0.0205, 0.51%
19 Dec 2024,-, -, 4.0205, -0.0795, -1.94%
18 Dec 2024,-, -, 4.1000, 0.0085, 0.21%
17 Dec 2024,-, -, 4.0915, -0.0520, -1.25%
16 Dec 2024,-, -, 4.1435, -0.0055, -0.13%
13 Dec 2024,-, -, 4.1490, -0.0460, -1.10%
12 Dec 2024,-, -, 4.1950, -0.0190, -0.45%
11 Dec 2024,-, -, 4.2140, -0.0095, -0.22%
10 Dec 2024,-, -, 4.2235, 0.0000, 0.00%
09 Dec 2024,-, -, 4.2235, 0.0850, 2.05%
06 Dec 2024,-, -, 4.1385, 0.0035, 0.08%
05 Dec 2024,-, -, 4.1350, -0.0070, -0.17%
04 Dec 2024,-, -, 4.1420, -0.0040, -0.10%
03 Dec 2024,-, -, 4.1460, 0.0705, 1.73%
02 Dec 2024,-, -, 4.0755, -0.0050, -0.12%
29 Nov 2024,-, -, 4.0805, 0.0135, 0.33%
27 Nov 2024,-, -, 4.0670, 0.0280, 0.69%
26 Nov 2024,-, -, 4.0390, -0.0525, -1.28%
25 Nov 2024,-, -, 4.0915, 0.0175, 0.43%
22 Nov 2024,-, -, 4.0740, -0.0390, -0.95%
21 Nov 2024,-, -, 4.1130, -0.0305, -0.74%
20 Nov 2024,-, -, 4.1435, 0.0135, 0.33%
19 Nov 2024,-, -, 4.1300, 0.0220, 0.54%
18 Nov 2024,-, -, 4.1080, 0.0570, 1.41%
15 Nov 2024,-, -, 4.0510, -0.0220, -0.54%
14 Nov 2024,-, -, 4.0730, 0.0070, 0.17%
13 Nov 2024,-, -, 4.0660, -0.0535, -1.30%
12 Nov 2024,-, -, 4.1195, -0.0915, -2.17%
11 Nov 2024,-, -, 4.2110, -0.0755, -1.76%
08 Nov 2024,-, -, 4.2865, -0.1235, -2.80%
07 Nov 2024,-, -, 4.4100, 0.1875, 4.44%
06 Nov 2024,-, -, 4.2225, -0.2280, -5.12%
05 Nov 2024,-, -, 4.4505, 0.0435, 0.99%
04 Nov 2024,-, -, 4.4070, 0.0595, 1.37%
01 Nov 2024,-, -, 4.3475, 0.0340, 0.79%
31 Oct 2024,-, -, 4.3135, -0.0140, -0.32%
30 Oct 2024,-, -, 4.3275, -0.0050, -0.12%
29 Oct 2024,-, -, 4.3325, 0.0005, 0.01%
28 Oct 2024,-, -, 4.3320, -0.0075, -0.17%
25 Oct 2024,-, -, 4.3395, 0.0200, 0.46%
24 Oct 2024,-, -, 4.3195, 0.0150, 0.35%
23 Oct 2024,-, -, 4.3045, -0.0435, -1.00%
22 Oct 2024,-, -, 4.3480, 0.0250, 0.58%
21 Oct 2024,-, -, 4.3230, -0.0230, -0.53%
18 Oct 2024,-, -, 4.3460, 0.0595, 1.39%
17 Oct 2024,-, -, 4.2865, -0.0450, -1.04%
16 Oct 2024,-, -, 4.3315, 0.0310, 0.72%
15 Oct 2024,-, -, 4.3005, -0.0630, -1.44%
14 Oct 2024,-, -, 4.3635, -0.0880, -1.98%
11 Oct 2024,-, -, 4.4515, 0.0665, 1.52%
10 Oct 2024,-, -, 4.3850, 0.0300, 0.69%
09 Oct 2024,-, -, 4.3550, -0.0570, -1.29%
08 Oct 2024,-, -, 4.4120, -0.1070, -2.37%
07 Oct 2024,-, -, 4.5190, -0.0035, -0.08%
04 Oct 2024,-, -, 4.5225, 0.0205, 0.46%
03 Oct 2024,-, -, 4.5020, -0.0940, -2.05%
02 Oct 2024,-, -, 4.5960, 0.0605, 1.33%
01 Oct 2024,-, -, 4.5355, 0.0395, 0.88%
30 Sep 2024,-, -, 4.4960, -0.0450, -0.99%
27 Sep 2024,-, -, 4.5410, -0.0400, -0.87%
26 Sep 2024,-, -, 4.5810, 0.1530, 3.46%
25 Sep 2024,-, -, 4.4280, -0.0015, -0.03%
24 Sep 2024,-, -, 4.4295, 0.1405, 3.28%
23 Sep 2024,-, -, 4.2890, 0.0075, 0.18%
20 Sep 2024,-, -, 4.2815, -0.0045, -0.10%
19 Sep 2024,-, -, 4.2860, 0.0480, 1.13%
18 Sep 2024,-, -, 4.2380, 0.0245, 0.58%
17 Sep 2024,-, -, 4.2135, 0.0005, 0.01%
16 Sep 2024,-, -, 4.2130, 0.0380, 0.91%
13 Sep 2024,-, -, 4.1750, 0.0420, 1.02%
12 Sep 2024,-, -, 4.1330, 0.0500, 1.22%
11 Sep 2024,-, -, 4.0830, 0.0425, 1.05%
10 Sep 2024,-, -, 4.0405, -0.0440, -1.08%
09 Sep 2024,-, -, 4.0845, 0.0700, 1.74%
06 Sep 2024,-, -, 4.0145, -0.0630, -1.55%
05 Sep 2024,-, -, 4.0775, 0.0580, 1.44%
04 Sep 2024,-, -, 4.0195, -0.0125, -0.31%
03 Sep 2024,-, -, 4.0320, -0.1130, -2.73%
30 Aug 2024,-, -, 4.1450, -0.0025, -0.06%
29 Aug 2024,-, -, 4.1475, 0.0025, 0.06%
28 Aug 2024,-, -, 4.1450, -0.0855, -2.02%
27 Aug 2024,-, -, 4.2305, 0.0190, 0.45%
26 Aug 2024,-, -, 4.2115, 0.0170, 0.41%
23 Aug 2024,-, -, 4.1945, 0.0535, 1.29%
22 Aug 2024,-, -, 4.1410, -0.0405, -0.97%
21 Aug 2024,-, -, 4.1815, 0.0320, 0.77%
20 Aug 2024,-, -, 4.1495, -0.0170, -0.41%
19 Aug 2024,-, -, 4.1665, 0.0390, 0.94%
16 Aug 2024,-, -, 4.1275, -0.0115, -0.28%
15 Aug 2024,-, -, 4.1390, 0.1140, 2.83%
14 Aug 2024,-, -, 4.0250, -0.0110, -0.27%
13 Aug 2024,-, -, 4.0360, -0.0190, -0.47%
12 Aug 2024,-, -, 4.0550, 0.0750, 1.88%
09 Aug 2024,-, -, 3.9800, 0.0350, 0.89%
08 Aug 2024,-, -, 3.9450, 0.0075, 0.19%
07 Aug 2024,-, -, 3.9375, -0.0740, -1.84%
06 Aug 2024,-, -, 4.0115, 0.0275, 0.69%
05 Aug 2024,-, -, 3.9840, -0.1000, -2.45%
02 Aug 2024,-, -, 4.0840, 0.0175, 0.43%
01 Aug 2024,-, -, 4.0665, -0.0935, -2.25%
31 Jul 2024,-, -, 4.1600, 0.0970, 2.39%
30 Jul 2024,-, -, 4.0630, 0.0010, 0.02%
29 Jul 2024,-, -, 4.0620, -0.0425, -1.04%
26 Jul 2024,-, -, 4.1045, -0.0080, -0.19%
25 Jul 2024,-, -, 4.1125, 0.0135, 0.33%
24 Jul 2024,-, -, 4.0990, -0.0470, -1.13%
23 Jul 2024,-, -, 4.1460, -0.0345, -0.83%
22 Jul 2024,-, -, 4.1805, -0.0385, -0.91%
19 Jul 2024,-, -, 4.2190, -0.0470, -1.10%
18 Jul 2024,-, -, 4.2660, -0.1330, -3.02%
17 Jul 2024,-, -, 4.3990, -0.0450, -1.01%
16 Jul 2024,-, -, 4.4440, -0.0850, -1.88%
15 Jul 2024,-, -, 4.5290, -0.0695, -1.51%
12 Jul 2024,-, -, 4.5985, 0.0900, 2.00%
11 Jul 2024,-, -, 4.5085, -0.0990, -2.15%
10 Jul 2024,-, -, 4.6075, 0.0295, 0.64%
09 Jul 2024,-, -, 4.5780, -0.0440, -0.95%
08 Jul 2024,-, -, 4.6220, -0.0365, -0.78%
05 Jul 2024,-, -, 4.6585, 0.1175, 2.59%
03 Jul 2024,-, -, 4.5410, 0.1115, 2.52%
02 Jul 2024,-, -, 4.4295, 0.0030, 0.07%
01 Jul 2024,-, -, 4.4265, 0.0360, 0.82%
28 Jun 2024,-, -, 4.3905, 0.0620, 1.43%
27 Jun 2024,-, -, 4.3285, -0.0390, -0.89%
26 Jun 2024,-, -, 4.3675, -0.0135, -0.31%
25 Jun 2024,-, -, 4.3810, -0.1460, -3.23%
24 Jun 2024,-, -, 4.5270, 0.0330, 0.73%
21 Jun 2024,-, -, 4.4940, -0.1240, -2.69%
20 Jun 2024,-, -, 4.6180, 0.0560, 1.23%
18 Jun 2024,-, -, 4.5620, 0.0405, 0.90%
17 Jun 2024,-, -, 4.5215, -0.0295, -0.65%
14 Jun 2024,-, -, 4.5510, 0.0435, 0.97%
13 Jun 2024,-, -, 4.5075, -0.0740, -1.62%
12 Jun 2024,-, -, 4.5815, 0.0585, 1.29%
11 Jun 2024,-, -, 4.5230, -0.0335, -0.74%
10 Jun 2024,-, -, 4.5565, 0.0620, 1.38%
07 Jun 2024,-, -, 4.4945, -0.1965, -4.19%
06 Jun 2024,-, -, 4.6910, 0.0715, 1.55%
05 Jun 2024,-, -, 4.6195, 0.0715, 1.57%
04 Jun 2024,-, -, 4.5480, -0.1290, -2.76%
03 Jun 2024,-, -, 4.6770, 0.0670, 1.45%
31 May 2024,-, -, 4.6100, -0.0620, -1.33%
30 May 2024,-, -, 4.6720, -0.1335, -2.78%
29 May 2024,-, -, 4.8055, -0.0700, -1.44%
28 May 2024,-, -, 4.8755, 0.0970, 2.03%
24 May 2024,-, -, 4.7785, -0.0380, -0.79%
23 May 2024,-, -, 4.8165, -0.0510, -1.05%
22 May 2024,-, -, 4.8675, -0.2515, -4.91%
21 May 2024,-, -, 5.1190, 0.0315, 0.62%
20 May 2024,-, -, 5.0875, 0.0305, 0.60%
17 May 2024,-, -, 5.0570, 0.1650, 3.37%
16 May 2024,-, -, 4.8920, -0.0775, -1.56%
15 May 2024,-, -, 4.9695, 0.0160, 0.32%
14 May 2024,-, -, 4.9535, 0.1490, 3.10%
13 May 2024,-, -, 4.8045, 0.1110, 2.36%
10 May 2024,-, -, 4.6935, 0.0860, 1.87%
09 May 2024,-, -, 4.6075, 0.0455, 1.00%
08 May 2024,-, -, 4.5620, -0.0635, -1.37%
07 May 2024,-, -, 4.6255, -0.0090, -0.19%
06 May 2024,-, -, 4.6345, 0.0610, 1.33%
03 May 2024,-, -, 4.5735, 0.0795, 1.77%
02 May 2024,-, -, 4.4940, -0.0585, -1.29%
01 May 2024,-, -, 4.5525, -0.0120, -0.26%
30 Apr 2024,-, -, 4.5645, -0.0945, -2.03%
29 Apr 2024,-, -, 4.6590, 0.0900, 1.97%
26 Apr 2024,-, -, 4.5690, -0.0015, -0.03%
25 Apr 2024,-, -, 4.5705, 0.1035, 2.32%
24 Apr 2024,-, -, 4.4670, -0.0235, -0.52%
23 Apr 2024,-, -, 4.4905, -0.0100, -0.22%
22 Apr 2024,-, -, 4.5005, -0.0015, -0.03%
19 Apr 2024,-, -, 4.5020, 0.0615, 1.38%
18 Apr 2024,-, -, 4.4405, 0.0980, 2.26%
17 Apr 2024,-, -, 4.3425, 0.0370, 0.86%
16 Apr 2024,-, -, 4.3055, -0.0735, -1.68%
15 Apr 2024,-, -, 4.3790, 0.1215, 2.85%
12 Apr 2024,-, -, 4.2575, 0.0055, 0.13%
11 Apr 2024,-, -, 4.2520, -0.0300, -0.70%
10 Apr 2024,-, -, 4.2820, -0.0040, -0.09%
09 Apr 2024,-, -, 4.2860, 0.0090, 0.21%
08 Apr 2024,-, -, 4.2770, 0.0375, 0.88%
05 Apr 2024,-, -, 4.2395, -0.0070, -0.16%
04 Apr 2024,-, -, 4.2465, 0.0535, 1.28%
03 Apr 2024,-, -, 4.1930, 0.1230, 3.02%
02 Apr 2024,-, -, 4.0700, 0.0240, 0.59%
01 Apr 2024,-, -, 4.0460, 0.0425, 1.06%
28 Mar 2024,-, -, 4.0035, 0.0110, 0.28%
27 Mar 2024,-, -, 3.9925, -0.0035, -0.09%
26 Mar 2024,-, -, 3.9960, -0.0110, -0.27%
25 Mar 2024,-, -, 4.0070, 0.0110, 0.28%
22 Mar 2024,-, -, 3.9960, -0.0505, -1.25%
21 Mar 2024,-, -, 4.0465, 0.0080, 0.20%
20 Mar 2024,-, -, 4.0385, -0.0200, -0.49%
19 Mar 2024,-, -, 4.0585, -0.0560, -1.36%
18 Mar 2024,-, -, 4.1145, 0.0020, 0.05%
15 Mar 2024,-, -, 4.1125, 0.0755, 1.87%
14 Mar 2024,-, -, 4.0370, -0.0155, -0.38%
13 Mar 2024,-, -, 4.0525, 0.1275, 3.25%
12 Mar 2024,-, -, 3.9250, 0.0025, 0.06%
11 Mar 2024,-, -, 3.9225, 0.0375, 0.97%
08 Mar 2024,-, -, 3.8850, -0.0345, -0.88%
07 Mar 2024,-, -, 3.9195, 0.0490, 1.27%
06 Mar 2024,-, -, 3.8705, 0.0265, 0.69%
05 Mar 2024,-, -, 3.8440, -0.0080, -0.21%
04 Mar 2024,-, -, 3.8520, -0.0030, -0.08%
01 Mar 2024,-, -, 3.8550, 0.0205, 0.53%
29 Feb 2024,-, -, 3.8345, 0.0070, 0.18%
28 Feb 2024,-, -, 3.8275, -0.0035, -0.09%
27 Feb 2024,-, -, 3.8310, 0.0070, 0.18%
26 Feb 2024,-, -, 3.8240, -0.0580, -1.49%
23 Feb 2024,-, -, 3.8820, -0.0155, -0.40%
22 Feb 2024,-, -, 3.8975, 0.0230, 0.59%
21 Feb 2024,-, -, 3.8745, 0.0080, 0.21%
20 Feb 2024,-, -, 3.8665, 0.0285, 0.74%
16 Feb 2024,-, -, 3.8380, 0.0815, 2.17%
15 Feb 2024,-, -, 3.7565, 0.0560, 1.51%
14 Feb 2024,-, -, 3.7005, -0.0135, -0.36%
13 Feb 2024,-, -, 3.7140, -0.0145, -0.39%
12 Feb 2024,-, -, 3.7285, 0.0425, 1.15%
09 Feb 2024,-, -, 3.6860, -0.0195, -0.53%
08 Feb 2024,-, -, 3.7055, -0.0320, -0.86%
07 Feb 2024,-, -, 3.7375, -0.0450, -1.19%
06 Feb 2024,-, -, 3.7825, 0.0105, 0.28%
05 Feb 2024,-, -, 3.7720, -0.0495, -1.30%
02 Feb 2024,-, -, 3.8215, -0.0310, -0.80%
01 Feb 2024,-, -, 3.8525, -0.0500, -1.28%
31 Jan 2024,-, -, 3.9025, -0.0040, -0.10%
30 Jan 2024,-, -, 3.9065, 0.0335, 0.86%
29 Jan 2024,-, -, 3.8730, 0.0225, 0.58%
26 Jan 2024,-, -, 3.8505, -0.0150, -0.39%
25 Jan 2024,-, -, 3.8655, -0.0170, -0.44%
24 Jan 2024,-, -, 3.8825, 0.0920, 2.43%
23 Jan 2024,-, -, 3.7905, 0.0265, 0.70%
22 Jan 2024,-, -, 3.7640, -0.0230, -0.61%
19 Jan 2024,-, -, 3.7870, 0.0420, 1.12%
18 Jan 2024,-, -, 3.7450, 0.0125, 0.33%
17 Jan 2024,-, -, 3.7325, -0.0340, -0.90%
16 Jan 2024,-, -, 3.7665, 0.0265, 0.71%
12 Jan 2024,-, -, 3.7400, -0.0365, -0.97%
11 Jan 2024,-, -, 3.7765, -0.0045, -0.12%
10 Jan 2024,-, -, 3.7810, 0.0325, 0.87%
09 Jan 2024,-, -, 3.7485, -0.0510, -1.34%
08 Jan 2024,-, -, 3.7995, 0.0050, 0.13%
05 Jan 2024,-, -, 3.7945, -0.0365, -0.95%
04 Jan 2024,-, -, 3.8310, -0.0165, -0.43%
03 Jan 2024,-, -, 3.8475, -0.0215, -0.56%
02 Jan 2024,-, -, 3.8690, 0.0000, 0.00%
Average,-, -, 4.4144, -, -
