Date,Low,High,Last,Change,% Change
29 Nov 2024,-, -,4.0805,0.01,0.246
27 Nov 2024,-, -,4.067,0.03,0.743
26 Nov 2024,-, -,4.039,-0.05,-1.222
25 Nov 2024,-, -,4.0915,0.02,0.491
22 Nov 2024,-, -,4.074,-0.04,-0.973
21 Nov 2024,-, -,4.113,-0.03,-0.724
20 Nov 2024,-, -,4.1435,0.01,0.242
19 Nov 2024,-, -,4.13,0.02,0.487
18 Nov 2024,-, -,4.108,0.06,1.481
15 Nov 2024,-, -,4.051,-0.02,-0.491
14 Nov 2024,-, -,4.073,0.01,0.246
13 Nov 2024,-, -,4.066,-0.05,-1.214
12 Nov 2024,-, -,4.1195,-0.09,-2.137
11 Nov 2024,-, -,4.211,-0.08,-1.866
08 Nov 2024,-, -,4.2865,-0.12,-2.721
07 Nov 2024,-, -,4.41,0.19,4.5
06 Nov 2024,-, -,4.2225,-0.23,-5.168
05 Nov 2024,-, -,4.4505,0.04,0.908
04 Nov 2024,-, -,4.407,0.06,1.38
01 Nov 2024,-, -,4.3475,0.03,0.695
31 Oct 2024,-, -,4.3135,-0.01,-0.231
30 Oct 2024,-, -,4.3275,-0.0,-0.0
29 Oct 2024,-, -,4.3325,0.0,0.0
28 Oct 2024,-, -,4.332,-0.01,-0.23
25 Oct 2024,-, -,4.3395,0.02,0.463
24 Oct 2024,-, -,4.3195,0.01,0.232
23 Oct 2024,-, -,4.3045,-0.04,-0.92
22 Oct 2024,-, -,4.348,0.02,0.463
21 Oct 2024,-, -,4.323,-0.02,-0.46
18 Oct 2024,-, -,4.346,0.06,1.4
17 Oct 2024,-, -,4.2865,-0.04,-0.923
16 Oct 2024,-, -,4.3315,0.03,0.698
15 Oct 2024,-, -,4.3005,-0.06,-1.375
14 Oct 2024,-, -,4.3635,-0.09,-2.022
11 Oct 2024,-, -,4.4515,0.07,1.596
10 Oct 2024,-, -,4.385,0.03,0.689
09 Oct 2024,-, -,4.355,-0.06,-1.36
08 Oct 2024,-, -,4.412,-0.11,-2.434
07 Oct 2024,-, -,4.519,-0.0,-0.0
04 Oct 2024,-, -,4.5225,0.02,0.444
03 Oct 2024,-, -,4.502,-0.09,-1.958
02 Oct 2024,-, -,4.596,0.06,1.323
01 Oct 2024,-, -,4.5355,0.04,0.89
30 Sep 2024,-, -,4.496,-0.04,-0.881
27 Sep 2024,-, -,4.541,-0.04,-0.873
26 Sep 2024,-, -,4.581,0.15,3.388
25 Sep 2024,-, -,4.428,-0.0,-0.0
24 Sep 2024,-, -,4.4295,0.14,3.264
23 Sep 2024,-, -,4.289,0.01,0.234
20 Sep 2024,-, -,4.2815,-0.0,-0.0
19 Sep 2024,-, -,4.286,0.05,1.18
18 Sep 2024,-, -,4.238,0.02,0.475
17 Sep 2024,-, -,4.2135,0.0,0.0
16 Sep 2024,-, -,4.213,0.04,0.958
13 Sep 2024,-, -,4.175,0.04,0.968
12 Sep 2024,-, -,4.133,0.05,1.225
11 Sep 2024,-, -,4.083,0.04,0.99
10 Sep 2024,-, -,4.0405,-0.04,-0.979
09 Sep 2024,-, -,4.0845,0.07,1.744
06 Sep 2024,-, -,4.0145,-0.06,-1.471
05 Sep 2024,-, -,4.0775,0.06,1.493
04 Sep 2024,-, -,4.0195,-0.01,-0.248
03 Sep 2024,-, -,4.032,-0.11,-2.654
30 Aug 2024,-, -,4.145,-0.0,-0.0
29 Aug 2024,-, -,4.1475,0.0,0.0
28 Aug 2024,-, -,4.145,-0.09,-2.127
27 Aug 2024,-, -,4.2305,0.02,0.475
26 Aug 2024,-, -,4.2115,0.02,0.477
23 Aug 2024,-, -,4.1945,0.05,1.207
22 Aug 2024,-, -,4.141,-0.04,-0.957
21 Aug 2024,-, -,4.1815,0.03,0.723
20 Aug 2024,-, -,4.1495,-0.02,-0.48
19 Aug 2024,-, -,4.1665,0.04,0.969
16 Aug 2024,-, -,4.1275,-0.01,-0.242
15 Aug 2024,-, -,4.139,0.11,2.733
14 Aug 2024,-, -,4.025,-0.01,-0.248
13 Aug 2024,-, -,4.036,-0.02,-0.493
12 Aug 2024,-, -,4.055,0.07,1.759
09 Aug 2024,-, -,3.98,0.04,1.014
08 Aug 2024,-, -,3.945,0.01,0.254
07 Aug 2024,-, -,3.9375,-0.07,-1.745
06 Aug 2024,-, -,4.0115,0.03,0.753
05 Aug 2024,-, -,3.984,-0.1,-2.449
02 Aug 2024,-, -,4.084,0.02,0.492
01 Aug 2024,-, -,4.0665,-0.09,-2.163
31 Jul 2024,-, -,4.16,0.1,2.461
30 Jul 2024,-, -,4.063,0.0,0.0
29 Jul 2024,-, -,4.062,-0.04,-0.975
26 Jul 2024,-, -,4.1045,-0.01,-0.243
25 Jul 2024,-, -,4.1125,0.01,0.244
24 Jul 2024,-, -,4.099,-0.05,-1.206
23 Jul 2024,-, -,4.146,-0.03,-0.718
22 Jul 2024,-, -,4.1805,-0.04,-0.948
19 Jul 2024,-, -,4.219,-0.05,-1.172
18 Jul 2024,-, -,4.266,-0.13,-2.955
17 Jul 2024,-, -,4.399,-0.04,-0.9
16 Jul 2024,-, -,4.444,-0.08,-1.766
15 Jul 2024,-, -,4.529,-0.07,-1.522
12 Jul 2024,-, -,4.5985,0.09,1.996
11 Jul 2024,-, -,4.5085,-0.1,-2.17
10 Jul 2024,-, -,4.6075,0.03,0.655
09 Jul 2024,-, -,4.578,-0.04,-0.865
08 Jul 2024,-, -,4.622,-0.04,-0.859
05 Jul 2024,-, -,4.6585,0.12,2.643
03 Jul 2024,-, -,4.541,0.11,2.483
02 Jul 2024,-, -,4.4295,0.0,0.0
01 Jul 2024,-, -,4.4265,0.04,0.911
28 Jun 2024,-, -,4.3905,0.06,1.386
27 Jun 2024,-, -,4.3285,-0.04,-0.916
26 Jun 2024,-, -,4.3675,-0.01,-0.228
25 Jun 2024,-, -,4.381,-0.15,-3.313
24 Jun 2024,-, -,4.527,0.03,0.668
21 Jun 2024,-, -,4.494,-0.12,-2.599
20 Jun 2024,-, -,4.618,0.06,1.315
18 Jun 2024,-, -,4.562,0.04,0.885
17 Jun 2024,-, -,4.5215,-0.03,-0.659
14 Jun 2024,-, -,4.551,0.04,0.887
13 Jun 2024,-, -,4.5075,-0.07,-1.528
12 Jun 2024,-, -,4.5815,0.06,1.327
11 Jun 2024,-, -,4.523,-0.03,-0.658
10 Jun 2024,-, -,4.5565,0.06,1.335
07 Jun 2024,-, -,4.4945,-0.2,-4.263
06 Jun 2024,-, -,4.691,0.07,1.515
05 Jun 2024,-, -,4.6195,0.07,1.539
04 Jun 2024,-, -,4.548,-0.13,-2.78
03 Jun 2024,-, -,4.677,0.07,1.518
31 May 2024,-, -,4.61,-0.06,-1.284
30 May 2024,-, -,4.672,-0.13,-2.705
29 May 2024,-, -,4.8055,-0.07,-1.436
28 May 2024,-, -,4.8755,0.1,2.093
24 May 2024,-, -,4.7785,-0.04,-0.83
23 May 2024,-, -,4.8165,-0.05,-1.027
22 May 2024,-, -,4.8675,-0.25,-4.884
21 May 2024,-, -,5.119,0.03,0.59
20 May 2024,-, -,5.0875,0.03,0.593
17 May 2024,-, -,5.057,0.17,3.475
16 May 2024,-, -,4.892,-0.08,-1.61
15 May 2024,-, -,4.9695,0.02,0.404
14 May 2024,-, -,4.9535,0.15,3.122
13 May 2024,-, -,4.8045,0.11,2.344
10 May 2024,-, -,4.6935,0.09,1.953
09 May 2024,-, -,4.6075,0.05,1.096
08 May 2024,-, -,4.562,-0.06,-1.297
07 May 2024,-, -,4.6255,-0.01,-0.216
06 May 2024,-, -,4.6345,0.06,1.312
03 May 2024,-, -,4.5735,0.08,1.78
02 May 2024,-, -,4.494,-0.06,-1.318
01 May 2024,-, -,4.5525,-0.01,-0.219
30 Apr 2024,-, -,4.5645,-0.09,-1.932
29 Apr 2024,-, -,4.659,0.09,1.97
26 Apr 2024,-, -,4.569,-0.0,-0.0
25 Apr 2024,-, -,4.5705,0.1,2.239
24 Apr 2024,-, -,4.467,-0.02,-0.445
23 Apr 2024,-, -,4.4905,-0.01,-0.222
22 Apr 2024,-, -,4.5005,-0.0,-0.0
19 Apr 2024,-, -,4.502,0.06,1.351
18 Apr 2024,-, -,4.4405,0.1,2.303
17 Apr 2024,-, -,4.3425,0.04,0.929
16 Apr 2024,-, -,4.3055,-0.07,-1.599
15 Apr 2024,-, -,4.379,0.12,2.819
12 Apr 2024,-, -,4.2575,0.01,0.235
11 Apr 2024,-, -,4.252,-0.03,-0.701
10 Apr 2024,-, -,4.282,-0.0,-0.0
09 Apr 2024,-, -,4.286,0.01,0.234
08 Apr 2024,-, -,4.277,0.04,0.944
05 Apr 2024,-, -,4.2395,-0.01,-0.235
04 Apr 2024,-, -,4.2465,0.05,1.192
03 Apr 2024,-, -,4.193,0.12,2.948
02 Apr 2024,-, -,4.07,0.02,0.494
01 Apr 2024,-, -,4.046,0.04,0.999
28 Mar 2024,-, -,4.0035,0.01,0.25
27 Mar 2024,-, -,3.9925,-0.0,-0.0
26 Mar 2024,-, -,3.996,-0.01,-0.25
25 Mar 2024,-, -,4.007,0.01,0.25
22 Mar 2024,-, -,3.996,-0.05,-1.236
21 Mar 2024,-, -,4.0465,0.01,0.248
20 Mar 2024,-, -,4.0385,-0.02,-0.493
19 Mar 2024,-, -,4.0585,-0.06,-1.458
18 Mar 2024,-, -,4.1145,0.0,0.0
15 Mar 2024,-, -,4.1125,0.08,1.982
14 Mar 2024,-, -,4.037,-0.02,-0.494
13 Mar 2024,-, -,4.0525,0.13,3.312
12 Mar 2024,-, -,3.925,0.0,0.0
11 Mar 2024,-, -,3.9225,0.04,1.03
08 Mar 2024,-, -,3.885,-0.03,-0.765
07 Mar 2024,-, -,3.9195,0.05,1.292
06 Mar 2024,-, -,3.8705,0.03,0.78
05 Mar 2024,-, -,3.844,-0.01,-0.26
04 Mar 2024,-, -,3.852,-0.0,-0.0
01 Mar 2024,-, -,3.855,0.02,0.522
29 Feb 2024,-, -,3.8345,0.01,0.261
28 Feb 2024,-, -,3.8275,-0.0,-0.0
27 Feb 2024,-, -,3.831,0.01,0.262
26 Feb 2024,-, -,3.824,-0.06,-1.546
23 Feb 2024,-, -,3.882,-0.02,-0.513
22 Feb 2024,-, -,3.8975,0.02,0.516
21 Feb 2024,-, -,3.8745,0.01,0.259
20 Feb 2024,-, -,3.8665,0.03,0.782
16 Feb 2024,-, -,3.838,0.08,2.13
15 Feb 2024,-, -,3.7565,0.06,1.621
14 Feb 2024,-, -,3.7005,-0.01,-0.269
13 Feb 2024,-, -,3.714,-0.01,-0.268
12 Feb 2024,-, -,3.7285,0.04,1.085
09 Feb 2024,-, -,3.686,-0.02,-0.54
08 Feb 2024,-, -,3.7055,-0.03,-0.803
07 Feb 2024,-, -,3.7375,-0.05,-1.322
06 Feb 2024,-, -,3.7825,0.01,0.265
05 Feb 2024,-, -,3.772,-0.05,-1.308
02 Feb 2024,-, -,3.8215,-0.03,-0.779
01 Feb 2024,-, -,3.8525,-0.05,-1.281
31 Jan 2024,-, -,3.9025,-0.0,-0.0
30 Jan 2024,-, -,3.9065,0.03,0.775
29 Jan 2024,-, -,3.873,0.02,0.519
26 Jan 2024,-, -,3.8505,-0.02,-0.517
25 Jan 2024,-, -,3.8655,-0.02,-0.515
24 Jan 2024,-, -,3.8825,0.09,2.374
23 Jan 2024,-, -,3.7905,0.03,0.797
22 Jan 2024,-, -,3.764,-0.02,-0.528
19 Jan 2024,-, -,3.787,0.04,1.068
18 Jan 2024,-, -,3.745,0.01,0.268
17 Jan 2024,-, -,3.7325,-0.03,-0.796
16 Jan 2024,-, -,3.7665,0.03,0.802
12 Jan 2024,-, -,3.74,-0.04,-1.059
11 Jan 2024,-, -,3.7765,-0.0,-0.0
10 Jan 2024,-, -,3.781,0.03,0.8
09 Jan 2024,-, -,3.7485,-0.05,-1.316
08 Jan 2024,-, -,3.7995,0.0,0.0
05 Jan 2024,-, -,3.7945,-0.04,-1.044
04 Jan 2024,-, -,3.831,-0.02,-0.52
03 Jan 2024,-, -,3.8475,-0.02,-0.517
02 Jan 2024,-, -,3.869,0,0
