Date,Low,High,Last,Change,% Change
11 Oct 2024,1.2034,1.2036,1.2035,0.04,0.034
10 Oct 2024,1.1594,1.1603,1.1598,0.01,0.009
09 Oct 2024,1.1524,1.1526,1.1525,-0.02,-0.017
08 Oct 2024,1.1725,1.1728,1.1726,-0.03,-0.025
07 Oct 2024,1.2043,1.2045,1.2044,-0.0,-0.0
04 Oct 2024,1.2088,1.2091,1.2089,0.01,0.008
03 Oct 2024,1.1988,1.1991,1.199,0.0,0.0
02 Oct 2024,1.1948,1.1952,1.195,0.0,0.0
01 Oct 2024,1.1929,1.1932,1.1931,0.01,0.008
30 Sep 2024,1.1873,1.1875,1.1874,-0.0,-0.0
27 Sep 2024,1.1898,1.1902,1.19,0.02,0.017
26 Sep 2024,1.168,1.1685,1.1682,0.02,0.017
25 Sep 2024,1.1465,1.1467,1.1466,-0.01,-0.009
24 Sep 2024,1.1603,1.1607,1.1605,0.04,0.036
23 Sep 2024,1.1208,1.1213,1.1211,-0.01,-0.009
20 Sep 2024,1.1358,1.136,1.1359,-0.01,-0.009
19 Sep 2024,1.1503,1.1512,1.1508,0.0,0.0
18 Sep 2024,1.1465,1.1467,1.1466,0.0,0.0
17 Sep 2024,1.1426,1.1435,1.1431,0.0,0.0
16 Sep 2024,1.1421,1.1424,1.1423,0.04,0.036
13 Sep 2024,1.0981,1.0984,1.0983,0.01,0.009
12 Sep 2024,1.0929,1.0932,1.093,0.02,0.019
11 Sep 2024,1.0723,1.0727,1.0725,0.01,0.009
10 Sep 2024,1.0628,1.0632,1.063,0.0,0.0
09 Sep 2024,1.0582,1.0585,1.0583,-0.02,-0.018
06 Sep 2024,1.0832,1.0834,1.0833,0.0,0.0
05 Sep 2024,1.08,1.0805,1.0802,-0.0,-0.0
04 Sep 2024,1.0823,1.0832,1.0827,-0.01,-0.009
03 Sep 2024,1.0907,1.0909,1.0908,-0.0,-0.0
02 Sep 2024,1.0954,1.0957,1.0955,-0.03,-0.027
30 Aug 2024,1.1272,1.1276,1.1274,0.01,0.009
29 Aug 2024,1.1183,1.1186,1.1184,-0.02,-0.018
28 Aug 2024,1.1344,1.1349,1.1347,-0.02,-0.017
27 Aug 2024,1.1499,1.1508,1.1503,0.01,0.009
23 Aug 2024,1.1378,1.1381,1.1379,0.01,0.009
22 Aug 2024,1.1304,1.1306,1.1305,0.01,0.009
21 Aug 2024,1.1235,1.1238,1.1237,0.0,0.0
20 Aug 2024,1.1186,1.1188,1.1187,0.03,0.027
19 Aug 2024,1.0934,1.0936,1.0935,0.03,0.028
16 Aug 2024,1.0623,1.0625,1.0624,-0.0,-0.0
15 Aug 2024,1.0655,1.0659,1.0657,0.0,0.0
14 Aug 2024,1.0646,1.0655,1.065,0.02,0.019
13 Aug 2024,1.0469,1.0473,1.0471,-0.01,-0.01
12 Aug 2024,1.0523,1.0528,1.0526,0.0,0.0
09 Aug 2024,1.0514,1.0517,1.0515,0.03,0.029
08 Aug 2024,1.0242,1.0251,1.0247,-0.0,-0.0
07 Aug 2024,1.026,1.0265,1.0263,-0.0,-0.0
06 Aug 2024,1.0283,1.0287,1.0285,0.02,0.02
05 Aug 2024,1.0097,1.0099,1.0098,-0.02,-0.019
02 Aug 2024,1.0306,1.0308,1.0307,-0.01,-0.01
01 Aug 2024,1.0369,1.0374,1.0371,-0.0,-0.0
31 Jul 2024,1.041,1.0419,1.0414,0.03,0.03
30 Jul 2024,1.009,1.0092,1.0091,-0.02,-0.019
29 Jul 2024,1.0263,1.0267,1.0265,-0.01,-0.01
26 Jul 2024,1.0378,1.0383,1.038,0.01,0.01
25 Jul 2024,1.0319,1.0324,1.0321,-0.02,-0.019
24 Jul 2024,1.0489,1.0492,1.049,-0.0,-0.0
23 Jul 2024,1.0501,1.0505,1.0503,-0.0,-0.0
22 Jul 2024,1.0505,1.0507,1.0506,-0.02,-0.019
19 Jul 2024,1.0737,1.0741,1.0739,-0.01,-0.009
18 Jul 2024,1.0868,1.0873,1.087,-0.01,-0.009
17 Jul 2024,1.0968,1.097,1.0969,-0.01,-0.009
16 Jul 2024,1.105,1.1052,1.1051,-0.01,-0.009
15 Jul 2024,1.119,1.1195,1.1192,-0.01,-0.009
12 Jul 2024,1.1263,1.1267,1.1265,-0.0,-0.0
11 Jul 2024,1.1294,1.1297,1.1296,0.0,0.0
10 Jul 2024,1.129,1.1292,1.1291,-0.02,-0.017
09 Jul 2024,1.1453,1.1455,1.1454,-0.0,-0.0
08 Jul 2024,1.1483,1.1485,1.1484,-0.01,-0.009
05 Jul 2024,1.1539,1.1544,1.1542,0.0,0.0
04 Jul 2024,1.1521,1.1526,1.1524,0.0,0.0
03 Jul 2024,1.1503,1.1505,1.1504,0.0,0.0
02 Jul 2024,1.1476,1.148,1.1478,-0.0,-0.0
01 Jul 2024,1.1485,1.1487,1.1486,0.0,0.0
28 Jun 2024,1.1455,1.1458,1.1457,0.01,0.009
27 Jun 2024,1.1349,1.1351,1.135,0.0,0.0
26 Jun 2024,1.1304,1.1313,1.1308,-0.0,-0.0
25 Jun 2024,1.1331,1.1335,1.1333,-0.0,-0.0
24 Jun 2024,1.1362,1.1367,1.1365,0.0,0.0
21 Jun 2024,1.1353,1.1358,1.1356,-0.0,-0.0
20 Jun 2024,1.1376,1.1381,1.1378,0.0,0.0
19 Jun 2024,1.1349,1.1353,1.1351,0.01,0.009
18 Jun 2024,1.1254,1.1263,1.1258,-0.0,-0.0
17 Jun 2024,1.1272,1.1281,1.1276,-0.02,-0.017
14 Jun 2024,1.1471,1.1476,1.1474,-0.01,-0.009
13 Jun 2024,1.1598,1.1601,1.1599,0.01,0.009
12 Jun 2024,1.1471,1.1476,1.1474,-0.0,-0.0
11 Jun 2024,1.1489,1.1494,1.1492,-0.02,-0.017
10 Jun 2024,1.1675,1.168,1.1678,-0.02,-0.017
07 Jun 2024,1.192,1.1925,1.1923,-0.01,-0.008
06 Jun 2024,1.1991,1.1993,1.1992,0.01,0.008
05 Jun 2024,1.1898,1.1902,1.19,-0.01,-0.008
04 Jun 2024,1.1984,1.1988,1.1986,-0.01,-0.008
03 Jun 2024,1.2102,1.2111,1.2106,-0.02,-0.016
31 May 2024,1.2299,1.2304,1.2301,0.0,0.0
30 May 2024,1.2292,1.2295,1.2293,-0.01,-0.008
29 May 2024,1.2428,1.2433,1.2431,0.02,0.016
28 May 2024,1.2263,1.2265,1.2264,0.02,0.017
24 May 2024,1.2016,1.202,1.2018,0.02,0.017
23 May 2024,1.1802,1.1805,1.1804,-0.03,-0.025
22 May 2024,1.2122,1.2125,1.2123,-0.01,-0.008
21 May 2024,1.2263,1.2265,1.2264,0.04,0.034
20 May 2024,1.1893,1.1895,1.1894,0.01,0.008
17 May 2024,1.1782,1.1784,1.1783,0.0,0.0
16 May 2024,1.1766,1.1768,1.1767,0.01,0.009
15 May 2024,1.168,1.1689,1.1685,0.02,0.017
14 May 2024,1.1503,1.1512,1.1508,-0.01,-0.009
13 May 2024,1.1562,1.1567,1.1564,-0.0,-0.0
10 May 2024,1.1576,1.1585,1.158,0.01,0.009
09 May 2024,1.1524,1.1526,1.1525,0.01,0.009
08 May 2024,1.1474,1.1476,1.1475,-0.01,-0.009
07 May 2024,1.1601,1.1605,1.1603,0.01,0.009
03 May 2024,1.1544,1.1546,1.1545,-0.0,-0.0
02 May 2024,1.1578,1.1582,1.158,-0.01,-0.009
01 May 2024,1.1648,1.1657,1.1653,-0.0,-0.0
30 Apr 2024,1.1682,1.1687,1.1685,0.0,0.0
29 Apr 2024,1.1644,1.1648,1.1646,-0.01,-0.009
26 Apr 2024,1.1732,1.1734,1.1733,-0.01,-0.008
25 Apr 2024,1.1836,1.1839,1.1838,0.01,0.008
24 Apr 2024,1.1784,1.1787,1.1785,0.01,0.009
23 Apr 2024,1.1725,1.1728,1.1726,-0.03,-0.025
22 Apr 2024,1.2066,1.2068,1.2067,0.0,0.0
19 Apr 2024,1.2041,1.2043,1.2042,0.03,0.026
18 Apr 2024,1.1755,1.1757,1.1756,0.01,0.009
17 Apr 2024,1.1626,1.1635,1.163,0.01,0.009
16 Apr 2024,1.1494,1.1499,1.1496,-0.01,-0.009
15 Apr 2024,1.1548,1.1558,1.1553,0.02,0.018
12 Apr 2024,1.1317,1.1322,1.1319,0.02,0.018
11 Apr 2024,1.1154,1.1158,1.1156,-0.01,-0.009
10 Apr 2024,1.1267,1.1272,1.127,0.01,0.009
09 Apr 2024,1.1131,1.1133,1.1132,-0.0,-0.0
08 Apr 2024,1.1165,1.1167,1.1166,0.01,0.009
05 Apr 2024,1.1031,1.1036,1.1034,-0.0,-0.0
04 Apr 2024,1.1063,1.1068,1.1065,0.03,0.028
03 Apr 2024,1.0786,1.0795,1.0791,0.01,0.009
02 Apr 2024,1.0716,1.0718,1.0717,0.02,0.019
28 Mar 2024,1.0478,1.0483,1.048,0.01,0.01
27 Mar 2024,1.0369,1.0374,1.0371,-0.02,-0.019
26 Mar 2024,1.0541,1.0544,1.0543,0.0,0.0
25 Mar 2024,1.0517,1.0519,1.0518,0.01,0.01
22 Mar 2024,1.0408,1.041,1.0409,-0.01,-0.01
21 Mar 2024,1.0485,1.0487,1.0486,0.01,0.01
20 Mar 2024,1.0353,1.0356,1.0354,0.01,0.01
19 Mar 2024,1.0224,1.0229,1.0226,-0.01,-0.01
18 Mar 2024,1.0306,1.0308,1.0307,0.0,0.0
15 Mar 2024,1.0299,1.0303,1.0301,0.01,0.01
14 Mar 2024,1.0226,1.0229,1.0227,-0.01,-0.01
13 Mar 2024,1.0292,1.0297,1.0294,0.0,0.0
12 Mar 2024,1.026,1.0265,1.0263,0.01,0.01
11 Mar 2024,1.017,1.0174,1.0172,-0.01,-0.01
08 Mar 2024,1.0233,1.0238,1.0235,0.0,0.0
07 Mar 2024,1.0229,1.0231,1.023,0.01,0.01
06 Mar 2024,1.0117,1.012,1.0119,-0.0,-0.0
05 Mar 2024,1.0129,1.0133,1.0131,0.0,0.0
04 Mar 2024,1.0095,1.0097,1.0096,0.0,0.0
01 Mar 2024,1.0074,1.0079,1.0077,0.01,0.01
29 Feb 2024,1.0009,1.0011,1.001,0.01,0.01
28 Feb 2024,0.9888,0.9893,0.9891,-0.01,-0.01
27 Feb 2024,0.997,0.9972,0.9971,0.01,0.01
26 Feb 2024,0.9911,0.9913,0.9912,-0.01,-0.01
23 Feb 2024,0.9963,0.9965,0.9964,-0.01,-0.01
22 Feb 2024,1.0083,1.0086,1.0084,-0.01,-0.01
21 Feb 2024,1.0219,1.0224,1.0222,0.03,0.03
20 Feb 2024,0.9902,0.9904,0.9903,-0.01,-0.01
19 Feb 2024,0.9993,0.9995,0.9994,-0.01,-0.01
16 Feb 2024,1.0115,1.0124,1.012,0.0,0.0
15 Feb 2024,1.0095,1.0097,1.0096,0.0,0.0
14 Feb 2024,1.0079,1.0083,1.0081,-0.0,-0.0
13 Feb 2024,1.0124,1.0133,1.0129,0.01,0.01
12 Feb 2024,1.0043,1.0052,1.0047,0.0,0.0
09 Feb 2024,1.0033,1.0038,1.0036,-0.01,-0.01
08 Feb 2024,1.0147,1.0151,1.0149,0.0,0.0
07 Feb 2024,1.0106,1.0115,1.0111,0.0,0.0
06 Feb 2024,1.007,1.0074,1.0072,0.0,0.0
05 Feb 2024,1.0065,1.0067,1.0066,-0.01,-0.01
02 Feb 2024,1.0185,1.0188,1.0187,-0.0,-0.0
01 Feb 2024,1.0208,1.021,1.0209,-0.01,-0.01
31 Jan 2024,1.0297,1.0299,1.0298,0.0,0.0
30 Jan 2024,1.0272,1.0274,1.0273,0.01,0.01
29 Jan 2024,1.0201,1.021,1.0206,0.0,0.0
26 Jan 2024,1.0201,1.0206,1.0204,0.01,0.01
25 Jan 2024,1.0106,1.0115,1.0111,-0.01,-0.01
24 Jan 2024,1.0174,1.0179,1.0176,0.03,0.03
23 Jan 2024,0.9911,0.9913,0.9912,0.01,0.01
22 Jan 2024,0.9766,0.977,0.9768,-0.0,-0.0
19 Jan 2024,0.9816,0.9818,0.9817,-0.01,-0.01
18 Jan 2024,0.9866,0.987,0.9868,-0.01,-0.01
17 Jan 2024,0.9929,0.9931,0.993,-0.01,-0.01
16 Jan 2024,1.0002,1.0011,1.0006,0.0,0.0
15 Jan 2024,0.9997,1.0002,0.9999,-0.01,-0.01
12 Jan 2024,1.0081,1.0086,1.0083,-0.01,-0.01
11 Jan 2024,1.0179,1.0183,1.0181,0.0,0.0
10 Jan 2024,1.0179,1.0183,1.0181,-0.0,-0.0
09 Jan 2024,1.0188,1.0192,1.019,-0.0,-0.0
08 Jan 2024,1.0215,1.0219,1.0217,-0.0,-0.0
05 Jan 2024,1.026,1.0265,1.0263,-0.01,-0.01
04 Jan 2024,1.0369,1.0374,1.0371,-0.01,-0.01
03 Jan 2024,1.0437,1.0442,1.0439,-0.03,-0.028
02 Jan 2024,1.0786,1.0791,1.0789,,
