Date,Low,High,Last,Change,% Change
03 Jun 2025,1.1099,1.1108,1.1104,-0.0014, -0.13%
02 Jun 2025,1.1113,1.1122,1.1118,0.0015, 0.14%
30 May 2025,1.1102,1.1104,1.1103,-0.0089, -0.80%
29 May 2025,1.119,1.1195,1.1192,-0.0053, -0.47%
28 May 2025,1.124,1.1249,1.1245,0.0034, 0.30%
27 May 2025,1.1208,1.1213,1.1211,0.0109, 0.98%
23 May 2025,1.1099,1.1104,1.1102,-0.0047, -0.42%
22 May 2025,1.1145,1.1154,1.1149,-0.0048, -0.43%
21 May 2025,1.1195,1.1199,1.1197,0.004, 0.36%
20 May 2025,1.1156,1.1158,1.1157,0.0034, 0.31%
19 May 2025,1.1122,1.1124,1.1123,-0.0075, -0.67%
16 May 2025,1.1197,1.1199,1.1198,-0.0061, -0.54%
15 May 2025,1.1258,1.126,1.1259,-0.0196, -1.71%
14 May 2025,1.1453,1.1458,1.1455,0.0244, 2.18%
13 May 2025,1.1208,1.1213,1.1211,-0.0034, -0.30%
12 May 2025,1.124,1.1249,1.1245,0.0302, 2.76%
09 May 2025,1.0941,1.0945,1.0943,0.0109, 1.01%
08 May 2025,1.0832,1.0836,1.0834,-0.0009, -0.08%
07 May 2025,1.0841,1.0845,1.0843,-0.015, -1.36%
06 May 2025,1.0991,1.0995,1.0993,0.0, 0.00%
02 May 2025,1.0991,1.0995,1.0993,0.0086, 0.79%
01 May 2025,1.0904,1.0909,1.0907,-0.012, -1.09%
30 Apr 2025,1.1022,1.1031,1.1027,-0.0145, -1.30%
29 Apr 2025,1.1167,1.1177,1.1172,0.0142, 1.29%
28 Apr 2025,1.1029,1.1031,1.103,-0.0054, -0.49%
25 Apr 2025,1.1081,1.1086,1.1084,0.0008, 0.07%
24 Apr 2025,1.1074,1.1077,1.1076,0.0091, 0.83%
23 Apr 2025,1.0984,1.0986,1.0985,0.0138, 1.27%
22 Apr 2025,1.0845,1.0848,1.0847,0.0113, 1.05%
17 Apr 2025,1.0732,1.0737,1.0734,-0.0015, -0.14%
16 Apr 2025,1.0748,1.075,1.0749,-0.0022, -0.20%
15 Apr 2025,1.0768,1.0773,1.0771,-0.0108, -0.99%
14 Apr 2025,1.0877,1.0882,1.0879,-0.0028, -0.26%
11 Apr 2025,1.0904,1.0909,1.0907,0.0077, 0.71%
10 Apr 2025,1.0827,1.0832,1.083,0.0276, 2.62%
09 Apr 2025,1.0553,1.0555,1.0554,-0.0354, -3.25%
08 Apr 2025,1.0907,1.0909,1.0908,0.0115, 1.07%
07 Apr 2025,1.0791,1.0795,1.0793,-0.0061, -0.56%
04 Apr 2025,1.085,1.0859,1.0854,-0.0318, -2.85%
03 Apr 2025,1.1167,1.1177,1.1172,-0.0163, -1.44%
02 Apr 2025,1.1331,1.134,1.1335,-0.0071, -0.62%
01 Apr 2025,1.1403,1.1408,1.1406,-0.0118, -1.02%
31 Mar 2025,1.1521,1.1526,1.1524,-0.0098, -0.84%
28 Mar 2025,1.1621,1.1623,1.1622,-0.0059, -0.51%
27 Mar 2025,1.168,1.1682,1.1681,-0.0187, -1.58%
26 Mar 2025,1.1866,1.1871,1.1868,0.001, 0.08%
25 Mar 2025,1.1857,1.1859,1.1858,-0.0062, -0.52%
24 Mar 2025,1.1918,1.1923,1.192,-0.0032, -0.27%
21 Mar 2025,1.1948,1.1957,1.1952,-0.0161, -1.33%
20 Mar 2025,1.2111,1.2115,1.2113,-0.0025, -0.21%
19 Mar 2025,1.2134,1.2143,1.2138,0.0032, 0.26%
18 Mar 2025,1.2102,1.2111,1.2106,-0.0113, -0.92%
17 Mar 2025,1.2218,1.222,1.2219,0.0023, 0.19%
14 Mar 2025,1.2195,1.2197,1.2196,0.0059, 0.49%
13 Mar 2025,1.2136,1.2138,1.2137,-0.0203, -1.65%
12 Mar 2025,1.2338,1.2342,1.234,0.007, 0.57%
11 Mar 2025,1.2267,1.2272,1.227,0.0046, 0.38%
10 Mar 2025,1.222,1.2229,1.2224,0.0058, 0.48%
07 Mar 2025,1.2165,1.2168,1.2166,-0.0067, -0.55%
06 Mar 2025,1.2229,1.2238,1.2233,0.0254, 2.12%
05 Mar 2025,1.1975,1.1984,1.1979,0.0098, 0.82%
04 Mar 2025,1.188,1.1882,1.1881,0.0025, 0.21%
03 Mar 2025,1.1855,1.1857,1.1856,-0.002, -0.17%
28 Feb 2025,1.1875,1.1877,1.1876,-0.011, -0.92%
27 Feb 2025,1.1984,1.1988,1.1986,-0.0035, -0.29%
26 Feb 2025,1.202,1.2022,1.2021,0.0036, 0.30%
25 Feb 2025,1.1984,1.1986,1.1985,-0.0092, -0.76%
24 Feb 2025,1.2075,1.2079,1.2077,-0.0141, -1.15%
21 Feb 2025,1.2215,1.222,1.2218,-0.0095, -0.77%
20 Feb 2025,1.231,1.2315,1.2313,0.0101, 0.83%
19 Feb 2025,1.2211,1.2213,1.2212,0.0244, 2.04%
18 Feb 2025,1.1966,1.197,1.1968,0.0054, 0.45%
17 Feb 2025,1.1911,1.1916,1.1914,-0.0079, -0.66%
14 Feb 2025,1.1988,1.1998,1.1993,0.0145, 1.22%
13 Feb 2025,1.1846,1.185,1.1848,-0.0028, -0.24%
12 Feb 2025,1.1875,1.1877,1.1876,-0.01, -0.84%
11 Feb 2025,1.1975,1.1977,1.1976,0.0022, 0.18%
10 Feb 2025,1.1952,1.1957,1.1954,0.0005, 0.04%
07 Feb 2025,1.1948,1.195,1.1949,0.0022, 0.18%
06 Feb 2025,1.1925,1.1929,1.1927,0.0104, 0.88%
05 Feb 2025,1.1821,1.1825,1.1823,-0.0068, -0.57%
04 Feb 2025,1.1889,1.1893,1.1891,0.0191, 1.63%
03 Feb 2025,1.1698,1.1703,1.17,-0.0083, -0.70%
31 Jan 2025,1.1782,1.1784,1.1783,-0.0105, -0.88%
30 Jan 2025,1.1886,1.1889,1.1888,0.011, 0.93%
29 Jan 2025,1.1775,1.178,1.1778,0.0073, 0.62%
28 Jan 2025,1.1703,1.1707,1.1705,-0.0184, -1.55%
27 Jan 2025,1.1886,1.1891,1.1889,-0.0105, -0.88%
24 Jan 2025,1.1993,1.1995,1.1994,0.013, 1.10%
23 Jan 2025,1.1861,1.1866,1.1864,-0.0051, -0.43%
22 Jan 2025,1.1914,1.1916,1.1915,-0.0106, -0.88%
21 Jan 2025,1.202,1.2022,1.2021,-0.0145, -1.19%
20 Jan 2025,1.2165,1.2168,1.2166,0.0074, 0.61%
17 Jan 2025,1.2091,1.2093,1.2092,0.013, 1.09%
16 Jan 2025,1.1961,1.1963,1.1962,0.0266, 2.27%
15 Jan 2025,1.1694,1.1698,1.1696,0.0028, 0.24%
14 Jan 2025,1.1666,1.1669,1.1668,-0.0069, -0.59%
13 Jan 2025,1.1734,1.1739,1.1737,0.0052, 0.45%
10 Jan 2025,1.168,1.1689,1.1685,0.0198, 1.72%
09 Jan 2025,1.1485,1.1489,1.1487,0.0142, 1.25%
08 Jan 2025,1.1344,1.1347,1.1345,-0.0053, -0.46%
07 Jan 2025,1.1397,1.1399,1.1398,0.0011, 0.10%
06 Jan 2025,1.1385,1.139,1.1387,0.0026, 0.23%
03 Jan 2025,1.136,1.1362,1.1361,-0.0251, -2.16%
02 Jan 2025,1.1607,1.1617,1.1612,0.009, 0.78%
31 Dec 2024,1.1521,1.1524,1.1522,-0.0047, -0.41%
30 Dec 2024,1.1567,1.1571,1.1569,0.0027, 0.23%
27 Dec 2024,1.1539,1.1544,1.1542,-0.0116, -1.00%
24 Dec 2024,1.1657,1.166,1.1658,0.0124, 1.08%
23 Dec 2024,1.1533,1.1535,1.1534,0.0082, 0.72%
20 Dec 2024,1.1451,1.1453,1.1452,0.0059, 0.52%
19 Dec 2024,1.1392,1.1394,1.1393,-0.0068, -0.59%
18 Dec 2024,1.146,1.1462,1.1461,-0.003, -0.26%
17 Dec 2024,1.1489,1.1492,1.1491,-0.0225, -1.92%
16 Dec 2024,1.1712,1.1721,1.1716,-0.0106, -0.90%
13 Dec 2024,1.1821,1.1823,1.1822,0.0009, 0.08%
12 Dec 2024,1.1812,1.1814,1.1813,0.0045, 0.38%
11 Dec 2024,1.1766,1.1771,1.1768,0.0038, 0.32%
10 Dec 2024,1.1725,1.1734,1.173,-0.0046, -0.39%
09 Dec 2024,1.1775,1.1778,1.1776,0.0018, 0.15%
06 Dec 2024,1.1757,1.1759,1.1758,-0.0234, -1.95%
05 Dec 2024,1.1991,1.1993,1.1992,0.0133, 1.12%
04 Dec 2024,1.1857,1.1861,1.1859,0.006, 0.51%
03 Dec 2024,1.1798,1.18,1.1799,0.0069, 0.59%
02 Dec 2024,1.1725,1.1734,1.173,0.0001, 0.01%
29 Nov 2024,1.1728,1.173,1.1729,0.0018, 0.15%
28 Nov 2024,1.1709,1.1712,1.1711,-0.0111, -0.94%
27 Nov 2024,1.1821,1.1823,1.1822,-0.0064, -0.54%
26 Nov 2024,1.1884,1.1889,1.1886,-0.0104, -0.87%
25 Nov 2024,1.1988,1.1991,1.199,0.0131, 1.10%
22 Nov 2024,1.1857,1.1861,1.1859,-0.0049, -0.41%
21 Nov 2024,1.1907,1.1909,1.1908,-0.0213, -1.76%
20 Nov 2024,1.212,1.2122,1.2121,0.0294, 2.49%
19 Nov 2024,1.1825,1.183,1.1827,0.0089, 0.76%
18 Nov 2024,1.1737,1.1739,1.1738,-0.0377, -3.11%
15 Nov 2024,1.2111,1.212,1.2115,0.0662, 5.78%
14 Nov 2024,1.1449,1.1458,1.1453,-0.011, -0.95%
13 Nov 2024,1.1562,1.1564,1.1563,-0.0069, -0.59%
12 Nov 2024,1.163,1.1635,1.1632,-0.0148, -1.26%
11 Nov 2024,1.1775,1.1784,1.178,-0.0174, -1.46%
08 Nov 2024,1.1952,1.1957,1.1954,-0.021, -1.73%
07 Nov 2024,1.2163,1.2165,1.2164,0.0425, 3.62%
06 Nov 2024,1.1734,1.1744,1.1739,-0.0234, -1.95%
05 Nov 2024,1.197,1.1975,1.1973,0.014, 1.18%
04 Nov 2024,1.1832,1.1834,1.1833,-0.0152, -1.27%
01 Nov 2024,1.1984,1.1986,1.1985,-0.0003, -0.03%
31 Oct 2024,1.1984,1.1993,1.1988,-0.0048, -0.40%
30 Oct 2024,1.2034,1.2038,1.2036,0.0004, 0.03%
29 Oct 2024,1.2029,1.2034,1.2032,0.0027, 0.22%
28 Oct 2024,1.2004,1.2007,1.2005,0.0074, 0.62%
25 Oct 2024,1.1929,1.1932,1.1931,-0.0211, -1.74%
24 Oct 2024,1.214,1.2143,1.2142,0.0138, 1.15%
23 Oct 2024,1.2002,1.2007,1.2004,0.0064, 0.54%
22 Oct 2024,1.1939,1.1941,1.194,0.0068, 0.57%
21 Oct 2024,1.1871,1.1873,1.1872,0.0135, 1.15%
18 Oct 2024,1.1734,1.1739,1.1737,0.0108, 0.93%
17 Oct 2024,1.1628,1.163,1.1629,-0.0124, -1.06%
16 Oct 2024,1.1748,1.1757,1.1753,0.0149, 1.28%
15 Oct 2024,1.1603,1.1605,1.1604,-0.0197, -1.67%
14 Oct 2024,1.18,1.1802,1.1801,-0.0234, -1.94%
11 Oct 2024,1.2034,1.2036,1.2035,0.0437, 3.77%
10 Oct 2024,1.1594,1.1603,1.1598,0.0073, 0.63%
09 Oct 2024,1.1524,1.1526,1.1525,-0.0201, -1.71%
08 Oct 2024,1.1725,1.1728,1.1726,-0.0318, -2.64%
07 Oct 2024,1.2043,1.2045,1.2044,-0.0045, -0.37%
04 Oct 2024,1.2088,1.2091,1.2089,0.0099, 0.83%
03 Oct 2024,1.1988,1.1991,1.199,0.004, 0.33%
02 Oct 2024,1.1948,1.1952,1.195,0.0019, 0.16%
01 Oct 2024,1.1929,1.1932,1.1931,0.0057, 0.48%
30 Sep 2024,1.1873,1.1875,1.1874,-0.0026, -0.22%
27 Sep 2024,1.1898,1.1902,1.19,0.0218, 1.87%
26 Sep 2024,1.168,1.1685,1.1682,0.0216, 1.88%
25 Sep 2024,1.1465,1.1467,1.1466,-0.0139, -1.20%
24 Sep 2024,1.1603,1.1607,1.1605,0.0394, 3.51%
23 Sep 2024,1.1208,1.1213,1.1211,-0.0148, -1.30%
20 Sep 2024,1.1358,1.136,1.1359,-0.0149, -1.29%
19 Sep 2024,1.1503,1.1512,1.1508,0.0042, 0.37%
18 Sep 2024,1.1465,1.1467,1.1466,0.0035, 0.31%
17 Sep 2024,1.1426,1.1435,1.1431,0.0008, 0.07%
16 Sep 2024,1.1421,1.1424,1.1423,0.044, 4.01%
13 Sep 2024,1.0981,1.0984,1.0983,0.0053, 0.48%
12 Sep 2024,1.0929,1.0932,1.093,0.0205, 1.91%
11 Sep 2024,1.0723,1.0727,1.0725,0.0095, 0.89%
10 Sep 2024,1.0628,1.0632,1.063,0.0047, 0.44%
09 Sep 2024,1.0582,1.0585,1.0583,-0.025, -2.31%
06 Sep 2024,1.0832,1.0834,1.0833,0.0031, 0.29%
05 Sep 2024,1.08,1.0805,1.0802,-0.0025, -0.23%
04 Sep 2024,1.0823,1.0832,1.0827,-0.0081, -0.74%
03 Sep 2024,1.0907,1.0909,1.0908,-0.0047, -0.43%
02 Sep 2024,1.0954,1.0957,1.0955,-0.0319, -2.83%
30 Aug 2024,1.1272,1.1276,1.1274,0.009, 0.80%
29 Aug 2024,1.1183,1.1186,1.1184,-0.0163, -1.44%
28 Aug 2024,1.1344,1.1349,1.1347,-0.0156, -1.36%
27 Aug 2024,1.1499,1.1508,1.1503,0.0124, 1.09%
23 Aug 2024,1.1378,1.1381,1.1379,0.0074, 0.65%
22 Aug 2024,1.1304,1.1306,1.1305,0.0068, 0.61%
21 Aug 2024,1.1235,1.1238,1.1237,0.005, 0.45%
20 Aug 2024,1.1186,1.1188,1.1187,0.0252, 2.30%
19 Aug 2024,1.0934,1.0936,1.0935,0.0311, 2.93%
16 Aug 2024,1.0623,1.0625,1.0624,-0.0033, -0.31%
15 Aug 2024,1.0655,1.0659,1.0657,0.0007, 0.07%
14 Aug 2024,1.0646,1.0655,1.065,0.0179, 1.71%
13 Aug 2024,1.0469,1.0473,1.0471,-0.0055, -0.52%
12 Aug 2024,1.0523,1.0528,1.0526,0.0011, 0.10%
09 Aug 2024,1.0514,1.0517,1.0515,0.0268, 2.62%
08 Aug 2024,1.0242,1.0251,1.0247,-0.0016, -0.16%
07 Aug 2024,1.026,1.0265,1.0263,-0.0022, -0.21%
06 Aug 2024,1.0283,1.0287,1.0285,0.0187, 1.85%
05 Aug 2024,1.0097,1.0099,1.0098,-0.0209, -2.03%
02 Aug 2024,1.0306,1.0308,1.0307,-0.0064, -0.62%
01 Aug 2024,1.0369,1.0374,1.0371,-0.0043, -0.41%
31 Jul 2024,1.041,1.0419,1.0414,0.0323, 3.20%
30 Jul 2024,1.009,1.0092,1.0091,-0.0174, -1.70%
29 Jul 2024,1.0263,1.0267,1.0265,-0.0115, -1.11%
26 Jul 2024,1.0378,1.0383,1.038,0.0059, 0.57%
25 Jul 2024,1.0319,1.0324,1.0321,-0.0169, -1.61%
24 Jul 2024,1.0489,1.0492,1.049,-0.0013, -0.12%
23 Jul 2024,1.0501,1.0505,1.0503,-0.0003, -0.03%
22 Jul 2024,1.0505,1.0507,1.0506,-0.0233, -2.17%
19 Jul 2024,1.0737,1.0741,1.0739,-0.0131, -1.21%
18 Jul 2024,1.0868,1.0873,1.087,-0.0099, -0.90%
17 Jul 2024,1.0968,1.097,1.0969,-0.0082, -0.74%
16 Jul 2024,1.105,1.1052,1.1051,-0.0141, -1.26%
15 Jul 2024,1.119,1.1195,1.1192,-0.0073, -0.65%
12 Jul 2024,1.1263,1.1267,1.1265,-0.0031, -0.27%
11 Jul 2024,1.1294,1.1297,1.1296,0.0005, 0.04%
10 Jul 2024,1.129,1.1292,1.1291,-0.0163, -1.42%
09 Jul 2024,1.1453,1.1455,1.1454,-0.003, -0.26%
08 Jul 2024,1.1483,1.1485,1.1484,-0.0058, -0.50%
05 Jul 2024,1.1539,1.1544,1.1542,0.0018, 0.16%
04 Jul 2024,1.1521,1.1526,1.1524,0.002, 0.17%
03 Jul 2024,1.1503,1.1505,1.1504,0.0026, 0.23%
02 Jul 2024,1.1476,1.148,1.1478,-0.0008, -0.07%
01 Jul 2024,1.1485,1.1487,1.1486,0.0029, 0.25%
28 Jun 2024,1.1455,1.1458,1.1457,0.0107, 0.94%
27 Jun 2024,1.1349,1.1351,1.135,0.0042, 0.37%
26 Jun 2024,1.1304,1.1313,1.1308,-0.0025, -0.22%
25 Jun 2024,1.1331,1.1335,1.1333,-0.0032, -0.28%
24 Jun 2024,1.1362,1.1367,1.1365,0.0009, 0.08%
21 Jun 2024,1.1353,1.1358,1.1356,-0.0022, -0.19%
20 Jun 2024,1.1376,1.1381,1.1378,0.0027, 0.24%
19 Jun 2024,1.1349,1.1353,1.1351,0.0093, 0.83%
18 Jun 2024,1.1254,1.1263,1.1258,-0.0018, -0.16%
17 Jun 2024,1.1272,1.1281,1.1276,-0.0198, -1.73%
14 Jun 2024,1.1471,1.1476,1.1474,-0.0125, -1.08%
13 Jun 2024,1.1598,1.1601,1.1599,0.0125, 1.09%
12 Jun 2024,1.1471,1.1476,1.1474,-0.0018, -0.16%
11 Jun 2024,1.1489,1.1494,1.1492,-0.0186, -1.59%
10 Jun 2024,1.1675,1.168,1.1678,-0.0245, -2.05%
07 Jun 2024,1.192,1.1925,1.1923,-0.0069, -0.58%
06 Jun 2024,1.1991,1.1993,1.1992,0.0092, 0.77%
05 Jun 2024,1.1898,1.1902,1.19,-0.0086, -0.72%
04 Jun 2024,1.1984,1.1988,1.1986,-0.012, -0.99%
03 Jun 2024,1.2102,1.2111,1.2106,-0.0195, -1.59%
31 May 2024,1.2299,1.2304,1.2301,0.0008, 0.07%
30 May 2024,1.2292,1.2295,1.2293,-0.0138, -1.11%
29 May 2024,1.2428,1.2433,1.2431,0.0167, 1.36%
28 May 2024,1.2263,1.2265,1.2264,0.0246, 2.05%
24 May 2024,1.2016,1.202,1.2018,0.0214, 1.81%
23 May 2024,1.1802,1.1805,1.1804,-0.0319, -2.63%
22 May 2024,1.2122,1.2125,1.2123,-0.0141, -1.15%
21 May 2024,1.2263,1.2265,1.2264,0.037, 3.11%
20 May 2024,1.1893,1.1895,1.1894,0.0111, 0.94%
17 May 2024,1.1782,1.1784,1.1783,0.0016, 0.14%
16 May 2024,1.1766,1.1768,1.1767,0.0082, 0.70%
15 May 2024,1.168,1.1689,1.1685,0.0177, 1.54%
14 May 2024,1.1503,1.1512,1.1508,-0.0056, -0.48%
13 May 2024,1.1562,1.1567,1.1564,-0.0016, -0.14%
10 May 2024,1.1576,1.1585,1.158,0.0055, 0.48%
09 May 2024,1.1524,1.1526,1.1525,0.005, 0.44%
08 May 2024,1.1474,1.1476,1.1475,-0.0128, -1.10%
07 May 2024,1.1601,1.1605,1.1603,0.0058, 0.50%
03 May 2024,1.1544,1.1546,1.1545,-0.0035, -0.30%
02 May 2024,1.1578,1.1582,1.158,-0.0073, -0.63%
01 May 2024,1.1648,1.1657,1.1653,-0.0032, -0.27%
30 Apr 2024,1.1682,1.1687,1.1685,0.0039, 0.33%
29 Apr 2024,1.1644,1.1648,1.1646,-0.0087, -0.74%
26 Apr 2024,1.1732,1.1734,1.1733,-0.0105, -0.89%
25 Apr 2024,1.1836,1.1839,1.1838,0.0053, 0.45%
24 Apr 2024,1.1784,1.1787,1.1785,0.0059, 0.50%
23 Apr 2024,1.1725,1.1728,1.1726,-0.0341, -2.83%
22 Apr 2024,1.2066,1.2068,1.2067,0.0025, 0.21%
19 Apr 2024,1.2041,1.2043,1.2042,0.0286, 2.43%
18 Apr 2024,1.1755,1.1757,1.1756,0.0126, 1.08%
17 Apr 2024,1.1626,1.1635,1.163,0.0134, 1.17%
16 Apr 2024,1.1494,1.1499,1.1496,-0.0057, -0.49%
15 Apr 2024,1.1548,1.1558,1.1553,0.0234, 2.07%
12 Apr 2024,1.1317,1.1322,1.1319,0.0163, 1.46%
11 Apr 2024,1.1154,1.1158,1.1156,-0.0114, -1.01%
10 Apr 2024,1.1267,1.1272,1.127,0.0138, 1.24%
09 Apr 2024,1.1131,1.1133,1.1132,-0.0034, -0.30%
08 Apr 2024,1.1165,1.1167,1.1166,0.0132, 1.20%
05 Apr 2024,1.1031,1.1036,1.1034,-0.0031, -0.28%
04 Apr 2024,1.1063,1.1068,1.1065,0.0274, 2.54%
03 Apr 2024,1.0786,1.0795,1.0791,0.0074, 0.69%
02 Apr 2024,1.0716,1.0718,1.0717,0.0237, 2.26%
28 Mar 2024,1.0478,1.0483,1.048,0.0109, 1.05%
27 Mar 2024,1.0369,1.0374,1.0371,-0.0172, -1.63%
26 Mar 2024,1.0541,1.0544,1.0543,0.0025, 0.24%
25 Mar 2024,1.0517,1.0519,1.0518,0.0109, 1.05%
22 Mar 2024,1.0408,1.041,1.0409,-0.0077, -0.73%
21 Mar 2024,1.0485,1.0487,1.0486,0.0132, 1.27%
20 Mar 2024,1.0353,1.0356,1.0354,0.0128, 1.25%
19 Mar 2024,1.0224,1.0229,1.0226,-0.0081, -0.79%
18 Mar 2024,1.0306,1.0308,1.0307,0.0006, 0.06%
15 Mar 2024,1.0299,1.0303,1.0301,0.0074, 0.72%
14 Mar 2024,1.0226,1.0229,1.0227,-0.0067, -0.65%
13 Mar 2024,1.0292,1.0297,1.0294,0.0031, 0.30%
12 Mar 2024,1.026,1.0265,1.0263,0.0091, 0.89%
11 Mar 2024,1.017,1.0174,1.0172,-0.0063, -0.62%
08 Mar 2024,1.0233,1.0238,1.0235,0.0005, 0.05%
07 Mar 2024,1.0229,1.0231,1.023,0.0111, 1.10%
06 Mar 2024,1.0117,1.012,1.0119,-0.0012, -0.12%
05 Mar 2024,1.0129,1.0133,1.0131,0.0035, 0.35%
04 Mar 2024,1.0095,1.0097,1.0096,0.0019, 0.19%
01 Mar 2024,1.0074,1.0079,1.0077,0.0067, 0.67%
29 Feb 2024,1.0009,1.0011,1.001,0.0119, 1.20%
28 Feb 2024,0.9888,0.9893,0.9891,-0.008, -0.80%
27 Feb 2024,0.997,0.9972,0.9971,0.0059, 0.60%
26 Feb 2024,0.9911,0.9913,0.9912,-0.0052, -0.52%
23 Feb 2024,0.9963,0.9965,0.9964,-0.012, -1.19%
22 Feb 2024,1.0083,1.0086,1.0084,-0.0138, -1.35%
21 Feb 2024,1.0219,1.0224,1.0222,0.0319, 3.22%
20 Feb 2024,0.9902,0.9904,0.9903,-0.0091, -0.91%
19 Feb 2024,0.9993,0.9995,0.9994,-0.0126, -1.25%
16 Feb 2024,1.0115,1.0124,1.012,0.0024, 0.24%
15 Feb 2024,1.0095,1.0097,1.0096,0.0015, 0.15%
14 Feb 2024,1.0079,1.0083,1.0081,-0.0048, -0.47%
13 Feb 2024,1.0124,1.0133,1.0129,0.0082, 0.82%
12 Feb 2024,1.0043,1.0052,1.0047,0.0011, 0.11%
09 Feb 2024,1.0033,1.0038,1.0036,-0.0113, -1.11%
08 Feb 2024,1.0147,1.0151,1.0149,0.0038, 0.38%
07 Feb 2024,1.0106,1.0115,1.0111,0.0039, 0.39%
06 Feb 2024,1.007,1.0074,1.0072,0.0006, 0.06%
05 Feb 2024,1.0065,1.0067,1.0066,-0.0121, -1.19%
02 Feb 2024,1.0185,1.0188,1.0187,-0.0022, -0.22%
01 Feb 2024,1.0208,1.021,1.0209,-0.0089, -0.86%
31 Jan 2024,1.0297,1.0299,1.0298,0.0025, 0.24%
30 Jan 2024,1.0272,1.0274,1.0273,0.0067, 0.66%
29 Jan 2024,1.0201,1.021,1.0206,0.0002, 0.02%
26 Jan 2024,1.0201,1.0206,1.0204,0.0093, 0.92%
25 Jan 2024,1.0106,1.0115,1.0111,-0.0065, -0.64%
24 Jan 2024,1.0174,1.0179,1.0176,0.0264, 2.66%
23 Jan 2024,0.9911,0.9913,0.9912,0.0144, 1.47%
22 Jan 2024,0.9766,0.977,0.9768,-0.0049, -0.50%
19 Jan 2024,0.9816,0.9818,0.9817,-0.0051, -0.52%
18 Jan 2024,0.9866,0.987,0.9868,-0.0062, -0.62%
17 Jan 2024,0.9929,0.9931,0.993,-0.0076, -0.76%
16 Jan 2024,1.0002,1.0011,1.0006,0.0007, 0.07%
15 Jan 2024,0.9997,1.0002,0.9999,-0.0084, -0.83%
12 Jan 2024,1.0081,1.0086,1.0083,-0.0098, -0.96%
11 Jan 2024,1.0179,1.0183,1.0181,0.0, 0.00%
10 Jan 2024,1.0179,1.0183,1.0181,-0.0009, -0.09%
09 Jan 2024,1.0188,1.0192,1.019,-0.0027, -0.26%
08 Jan 2024,1.0215,1.0219,1.0217,-0.0046, -0.45%
05 Jan 2024,1.026,1.0265,1.0263,-0.0108, -1.04%
04 Jan 2024,1.0369,1.0374,1.0371,-0.0068, -0.65%
03 Jan 2024,1.0437,1.0442,1.0439,-0.035, -3.24%
02 Jan 2024,1.0786,1.0791,1.0789,0.0, 0.00%
