Date,Low,High,Last,Change,% Change
05 Mar 2025,1.2955,1.2964,1.2959,0.01,0.008
04 Mar 2025,1.2832,1.2841,1.2837,-0.0,-0.0
03 Mar 2025,1.2841,1.2846,1.2843,0.01,0.008
28 Feb 2025,1.2692,1.2696,1.2694,-0.02,-0.016
27 Feb 2025,1.2859,1.2864,1.2862,0.0,0.0
26 Feb 2025,1.2828,1.2837,1.2832,0.0,0.0
25 Feb 2025,1.2782,1.2787,1.2785,-0.02,-0.015
24 Feb 2025,1.3027,1.3036,1.3032,-0.01,-0.008
21 Feb 2025,1.3113,1.3118,1.3116,-0.01,-0.008
20 Feb 2025,1.3218,1.3227,1.3222,0.01,0.008
19 Feb 2025,1.3086,1.3091,1.3088,0.0,0.0
18 Feb 2025,1.3059,1.3068,1.3063,0.01,0.008
17 Feb 2025,1.2923,1.2927,1.2925,-0.02,-0.015
14 Feb 2025,1.3082,1.3086,1.3084,0.01,0.008
13 Feb 2025,1.2946,1.295,1.2948,-0.0,-0.0
12 Feb 2025,1.2986,1.2995,1.2991,0.02,0.016
11 Feb 2025,1.275,1.2755,1.2753,-0.01,-0.008
10 Feb 2025,1.2846,1.285,1.2848,-0.01,-0.008
07 Feb 2025,1.2986,1.2989,1.2987,0.02,0.016
06 Feb 2025,1.2791,1.2796,1.2794,0.02,0.016
05 Feb 2025,1.256,1.2569,1.2565,-0.02,-0.016
04 Feb 2025,1.2746,1.275,1.2748,0.03,0.024
03 Feb 2025,1.2451,1.2456,1.2453,-0.01,-0.008
31 Jan 2025,1.2528,1.2533,1.253,-0.02,-0.016
30 Jan 2025,1.2719,1.2728,1.2723,0.01,0.008
29 Jan 2025,1.2569,1.2578,1.2574,-0.01,-0.008
28 Jan 2025,1.2678,1.2682,1.268,-0.02,-0.016
27 Jan 2025,1.2873,1.2877,1.2875,-0.01,-0.008
24 Jan 2025,1.3004,1.3009,1.3007,0.0,0.0
23 Jan 2025,1.2991,1.2995,1.2993,-0.02,-0.015
22 Jan 2025,1.3141,1.315,1.3145,-0.01,-0.008
21 Jan 2025,1.3281,1.329,1.3286,-0.0,-0.0
20 Jan 2025,1.3299,1.3304,1.3302,0.0,0.0
17 Jan 2025,1.3254,1.3259,1.3256,0.03,0.023
16 Jan 2025,1.2982,1.2986,1.2984,0.02,0.016
15 Jan 2025,1.2828,1.2832,1.283,-0.02,-0.015
14 Jan 2025,1.3018,1.3027,1.3023,-0.01,-0.008
13 Jan 2025,1.3086,1.3091,1.3088,-0.0,-0.0
10 Jan 2025,1.3127,1.3131,1.3129,0.02,0.015
09 Jan 2025,1.2946,1.2955,1.295,0.01,0.008
08 Jan 2025,1.2873,1.2882,1.2877,-0.02,-0.015
07 Jan 2025,1.3084,1.3086,1.3085,-0.02,-0.015
06 Jan 2025,1.3245,1.3254,1.3249,0.01,0.008
03 Jan 2025,1.3109,1.3118,1.3113,-0.03,-0.022
02 Jan 2025,1.3386,1.3388,1.3387,-0.02,-0.015
31 Dec 2024,1.3581,1.359,1.3585,-0.03,-0.022
30 Dec 2024,1.3844,1.3848,1.3846,0.02,0.015
27 Dec 2024,1.368,1.3689,1.3685,-0.01,-0.007
24 Dec 2024,1.3794,1.3798,1.3796,0.01,0.007
23 Dec 2024,1.3671,1.368,1.3676,0.02,0.015
20 Dec 2024,1.3481,1.349,1.3485,-0.0,-0.0
19 Dec 2024,1.3531,1.354,1.3535,-0.01,-0.007
18 Dec 2024,1.3653,1.3662,1.3658,-0.02,-0.014
17 Dec 2024,1.3807,1.3812,1.381,-0.02,-0.014
16 Dec 2024,1.3993,1.3996,1.3994,-0.01,-0.007
13 Dec 2024,1.4116,1.4125,1.412,0.01,0.007
12 Dec 2024,1.4039,1.4043,1.4041,-0.01,-0.007
11 Dec 2024,1.4166,1.417,1.4168,-0.0,-0.0
10 Dec 2024,1.4179,1.4184,1.4182,-0.0,-0.0
09 Dec 2024,1.4209,1.4211,1.421,0.02,0.014
06 Dec 2024,1.4011,1.4021,1.4016,-0.01,-0.007
05 Dec 2024,1.4118,1.4123,1.412,0.01,0.007
04 Dec 2024,1.4021,1.403,1.4025,0.0,0.0
03 Dec 2024,1.4002,1.4007,1.4005,0.0,0.0
02 Dec 2024,1.3989,1.3993,1.3991,-0.0,-0.0
29 Nov 2024,1.4007,1.4011,1.4009,0.02,0.014
28 Nov 2024,1.3807,1.3816,1.3812,-0.03,-0.021
27 Nov 2024,1.4075,1.4077,1.4076,0.01,0.007
26 Nov 2024,1.3957,1.3959,1.3958,0.03,0.022
25 Nov 2024,1.3649,1.3653,1.3651,0.02,0.015
22 Nov 2024,1.344,1.3442,1.3441,-0.01,-0.007
21 Nov 2024,1.3571,1.3581,1.3576,0.0,0.0
20 Nov 2024,1.3522,1.3531,1.3526,0.02,0.015
19 Nov 2024,1.337,1.3374,1.3372,0.01,0.008
18 Nov 2024,1.3249,1.3254,1.3252,-0.03,-0.022
15 Nov 2024,1.3567,1.3576,1.3571,0.04,0.03
14 Nov 2024,1.3181,1.3184,1.3183,-0.01,-0.008
13 Nov 2024,1.3313,1.3322,1.3317,0.0,0.0
12 Nov 2024,1.3304,1.3313,1.3308,-0.03,-0.022
11 Nov 2024,1.359,1.3594,1.3592,0.0,0.0
08 Nov 2024,1.3562,1.3571,1.3567,-0.04,-0.029
07 Nov 2024,1.3943,1.3953,1.3948,0.04,0.03
06 Nov 2024,1.3508,1.3517,1.3513,-0.04,-0.029
05 Nov 2024,1.393,1.3939,1.3934,0.01,0.007
04 Nov 2024,1.3812,1.3821,1.3816,-0.01,-0.007
01 Nov 2024,1.3866,1.3875,1.3871,-0.02,-0.014
31 Oct 2024,1.4039,1.4048,1.4043,-0.01,-0.007
30 Oct 2024,1.4175,1.4184,1.4179,-0.0,-0.0
29 Oct 2024,1.4179,1.4184,1.4182,0.02,0.014
28 Oct 2024,1.3966,1.3975,1.3971,0.01,0.007
25 Oct 2024,1.3916,1.3925,1.3921,-0.06,-0.041
24 Oct 2024,1.447,1.4474,1.4472,0.03,0.021
23 Oct 2024,1.4195,1.42,1.4197,-0.0,-0.0
22 Oct 2024,1.4209,1.4213,1.4211,0.01,0.007
21 Oct 2024,1.412,1.4129,1.4125,0.01,0.007
18 Oct 2024,1.3984,1.3993,1.3989,0.03,0.022
17 Oct 2024,1.3644,1.3653,1.3649,-0.03,-0.021
16 Oct 2024,1.3984,1.3993,1.3989,0.03,0.022
15 Oct 2024,1.3676,1.3678,1.3677,-0.02,-0.014
14 Oct 2024,1.3903,1.3912,1.3907,-0.02,-0.014
11 Oct 2024,1.4129,1.4138,1.4134,0.04,0.029
10 Oct 2024,1.3762,1.3764,1.3763,0.0,0.0
09 Oct 2024,1.3735,1.3739,1.3737,-0.04,-0.028
08 Oct 2024,1.4089,1.4093,1.4091,-0.03,-0.021
07 Oct 2024,1.4402,1.4406,1.4404,0.0,0.0
04 Oct 2024,1.4368,1.4372,1.437,0.0,0.0
03 Oct 2024,1.4334,1.4343,1.4338,0.0,0.0
02 Oct 2024,1.4295,1.4302,1.4298,0.01,0.007
01 Oct 2024,1.4238,1.4247,1.4243,0.01,0.007
30 Sep 2024,1.4102,1.4111,1.4107,0.01,0.007
27 Sep 2024,1.3993,1.3998,1.3996,0.0,0.0
26 Sep 2024,1.3943,1.3948,1.3946,0.04,0.029
25 Sep 2024,1.3594,1.3599,1.3596,0.01,0.007
24 Sep 2024,1.3508,1.3513,1.351,0.05,0.038
23 Sep 2024,1.3023,1.3027,1.3025,-0.01,-0.008
20 Sep 2024,1.3159,1.3161,1.316,-0.01,-0.008
19 Sep 2024,1.3286,1.329,1.3288,0.01,0.008
18 Sep 2024,1.3227,1.3236,1.3231,-0.0,-0.0
17 Sep 2024,1.3259,1.3263,1.3261,-0.0,-0.0
16 Sep 2024,1.3308,1.3313,1.3311,0.04,0.031
13 Sep 2024,1.2887,1.2891,1.2889,-0.0,-0.0
12 Sep 2024,1.2905,1.2914,1.2909,0.03,0.024
11 Sep 2024,1.2594,1.2596,1.2595,0.04,0.033
10 Sep 2024,1.2238,1.224,1.2239,-0.02,-0.016
09 Sep 2024,1.2397,1.2401,1.2399,-0.01,-0.008
06 Sep 2024,1.2546,1.2551,1.2549,0.01,0.008
05 Sep 2024,1.2424,1.2428,1.2426,-0.02,-0.016
04 Sep 2024,1.2635,1.2637,1.2636,-0.01,-0.008
03 Sep 2024,1.2714,1.2723,1.2719,-0.01,-0.008
02 Sep 2024,1.2855,1.2859,1.2857,-0.04,-0.03
30 Aug 2024,1.3218,1.3222,1.322,0.02,0.015
29 Aug 2024,1.3036,1.3041,1.3039,0.0,0.0
28 Aug 2024,1.3018,1.3023,1.302,-0.03,-0.023
27 Aug 2024,1.3313,1.3322,1.3317,0.02,0.015
23 Aug 2024,1.3082,1.3086,1.3084,0.01,0.008
22 Aug 2024,1.3023,1.3027,1.3025,0.01,0.008
21 Aug 2024,1.2909,1.2918,1.2914,0.01,0.008
20 Aug 2024,1.2807,1.2809,1.2808,0.01,0.008
19 Aug 2024,1.2728,1.2732,1.273,0.03,0.024
16 Aug 2024,1.2469,1.2478,1.2474,-0.01,-0.008
15 Aug 2024,1.2528,1.2537,1.2533,0.01,0.008
14 Aug 2024,1.2388,1.2397,1.2392,0.02,0.016
13 Aug 2024,1.2188,1.2197,1.2193,-0.03,-0.024
12 Aug 2024,1.251,1.2515,1.2512,0.01,0.008
09 Aug 2024,1.241,1.2419,1.2415,0.05,0.042
08 Aug 2024,1.1934,1.1939,1.1936,0.03,0.026
07 Aug 2024,1.1662,1.1664,1.1663,-0.01,-0.008
06 Aug 2024,1.1782,1.1784,1.1783,0.01,0.009
05 Aug 2024,1.1685,1.1694,1.1689,-0.05,-0.041
02 Aug 2024,1.2183,1.2188,1.2186,0.0,0.0
01 Aug 2024,1.2174,1.2177,1.2176,-0.0,-0.0
31 Jul 2024,1.2179,1.2188,1.2183,0.03,0.025
30 Jul 2024,1.1925,1.1929,1.1927,-0.02,-0.017
29 Jul 2024,1.2088,1.2097,1.2093,0.0,0.0
26 Jul 2024,1.2056,1.2061,1.2059,0.0,0.0
25 Jul 2024,1.2034,1.2038,1.2036,-0.03,-0.024
24 Jul 2024,1.229,1.2292,1.2291,0.01,0.008
23 Jul 2024,1.2233,1.2238,1.2236,-0.01,-0.008
22 Jul 2024,1.236,1.2365,1.2363,-0.02,-0.016
19 Jul 2024,1.2601,1.261,1.2605,-0.01,-0.008
18 Jul 2024,1.2728,1.2737,1.2732,-0.03,-0.023
17 Jul 2024,1.3048,1.3052,1.305,-0.02,-0.015
16 Jul 2024,1.3252,1.3254,1.3253,-0.02,-0.015
15 Jul 2024,1.3426,1.3435,1.3431,0.01,0.008
12 Jul 2024,1.3281,1.329,1.3286,-0.02,-0.015
11 Jul 2024,1.3458,1.3463,1.346,0.02,0.015
10 Jul 2024,1.3286,1.3295,1.329,-0.0,-0.0
09 Jul 2024,1.3299,1.3304,1.3302,-0.03,-0.022
08 Jul 2024,1.3556,1.3558,1.3557,-0.01,-0.007
05 Jul 2024,1.3662,1.3664,1.3663,0.0,0.0
04 Jul 2024,1.3633,1.3635,1.3634,0.01,0.007
03 Jul 2024,1.3494,1.3499,1.3497,0.02,0.015
02 Jul 2024,1.3299,1.3308,1.3304,-0.02,-0.015
01 Jul 2024,1.3488,1.349,1.3489,-0.0,-0.0
28 Jun 2024,1.3494,1.3499,1.3497,0.02,0.015
27 Jun 2024,1.3304,1.3313,1.3308,0.01,0.008
26 Jun 2024,1.3209,1.3213,1.3211,0.02,0.015
25 Jun 2024,1.3011,1.3014,1.3012,0.01,0.008
24 Jun 2024,1.2959,1.2964,1.2961,0.01,0.008
21 Jun 2024,1.29,1.2905,1.2902,-0.01,-0.008
20 Jun 2024,1.2982,1.2984,1.2983,-0.01,-0.008
19 Jun 2024,1.3041,1.305,1.3045,0.04,0.032
18 Jun 2024,1.2633,1.2637,1.2635,-0.01,-0.008
17 Jun 2024,1.271,1.2714,1.2712,0.01,0.008
14 Jun 2024,1.2651,1.2655,1.2653,-0.03,-0.023
13 Jun 2024,1.298,1.2982,1.2981,0.02,0.016
12 Jun 2024,1.2814,1.2823,1.2819,0.03,0.024
11 Jun 2024,1.2565,1.2567,1.2566,-0.02,-0.016
10 Jun 2024,1.2769,1.2773,1.2771,-0.03,-0.023
07 Jun 2024,1.3113,1.3118,1.3116,-0.01,-0.008
06 Jun 2024,1.3177,1.3186,1.3181,0.01,0.008
05 Jun 2024,1.3063,1.3066,1.3065,-0.02,-0.015
04 Jun 2024,1.3245,1.3247,1.3246,-0.03,-0.022
03 Jun 2024,1.3499,1.3508,1.3503,-0.03,-0.022
31 May 2024,1.3794,1.3796,1.3795,-0.0,-0.0
30 May 2024,1.3798,1.3801,1.3799,-0.03,-0.021
29 May 2024,1.4134,1.4143,1.4138,0.01,0.007
28 May 2024,1.408,1.4089,1.4084,0.02,0.014
24 May 2024,1.3884,1.3894,1.3889,0.0,0.0
23 May 2024,1.3839,1.3841,1.384,-0.01,-0.007
22 May 2024,1.3971,1.398,1.3975,-0.03,-0.021
21 May 2024,1.4252,1.4254,1.4253,0.03,0.021
20 May 2024,1.3998,1.4002,1.4,0.05,0.037
17 May 2024,1.349,1.3494,1.3492,-0.0,-0.0
16 May 2024,1.3531,1.3535,1.3533,-0.01,-0.007
15 May 2024,1.3599,1.3608,1.3603,0.01,0.007
14 May 2024,1.3494,1.3497,1.3496,0.01,0.007
13 May 2024,1.3426,1.3435,1.3431,0.01,0.007
10 May 2024,1.3354,1.3358,1.3356,0.02,0.015
09 May 2024,1.3111,1.3116,1.3113,-0.0,-0.0
08 May 2024,1.3118,1.3122,1.312,-0.01,-0.008
07 May 2024,1.324,1.3245,1.3243,0.0,0.0
03 May 2024,1.3227,1.3229,1.3228,0.02,0.015
02 May 2024,1.3045,1.305,1.3048,0.01,0.008
01 May 2024,1.29,1.2909,1.2905,-0.04,-0.03
30 Apr 2024,1.3293,1.3297,1.3295,0.02,0.015
29 Apr 2024,1.3136,1.3141,1.3138,0.02,0.015
26 Apr 2024,1.2964,1.2968,1.2966,-0.0,-0.0
25 Apr 2024,1.3004,1.3014,1.3009,0.02,0.016
24 Apr 2024,1.2775,1.2778,1.2777,0.02,0.016
23 Apr 2024,1.2587,1.2592,1.2589,-0.02,-0.016
22 Apr 2024,1.2764,1.2766,1.2765,-0.01,-0.008
19 Apr 2024,1.2887,1.2896,1.2891,0.01,0.008
18 Apr 2024,1.276,1.2764,1.2762,0.0,0.0
17 Apr 2024,1.2723,1.2732,1.2728,0.04,0.032
16 Apr 2024,1.2358,1.2363,1.236,-0.03,-0.024
15 Apr 2024,1.2623,1.2633,1.2628,-0.02,-0.016
12 Apr 2024,1.2864,1.2868,1.2866,0.04,0.032
11 Apr 2024,1.2451,1.2453,1.2452,-0.01,-0.008
10 Apr 2024,1.2546,1.2555,1.2551,0.03,0.025
09 Apr 2024,1.2238,1.2247,1.2242,0.02,0.017
08 Apr 2024,1.2077,1.2081,1.2079,0.02,0.017
05 Apr 2024,1.192,1.1925,1.1923,0.01,0.008
04 Apr 2024,1.1805,1.1809,1.1807,0.05,0.044
03 Apr 2024,1.1267,1.1272,1.127,-0.0,-0.0
02 Apr 2024,1.1281,1.129,1.1285,0.02,0.018
28 Mar 2024,1.1036,1.104,1.1038,0.01,0.009
27 Mar 2024,1.0957,1.0959,1.0958,-0.02,-0.018
26 Mar 2024,1.1204,1.1208,1.1206,-0.01,-0.009
25 Mar 2024,1.1265,1.1267,1.1266,-0.0,-0.0
22 Mar 2024,1.129,1.1299,1.1294,-0.03,-0.026
21 Mar 2024,1.1544,1.1553,1.1548,0.02,0.018
20 Mar 2024,1.1369,1.1374,1.1372,-0.0,-0.0
19 Mar 2024,1.1372,1.1376,1.1374,-0.02,-0.017
18 Mar 2024,1.1607,1.1612,1.161,-0.0,-0.0
15 Mar 2024,1.1639,1.1648,1.1644,0.0,0.0
14 Mar 2024,1.1603,1.1612,1.1607,-0.0,-0.0
13 Mar 2024,1.1632,1.1635,1.1634,-0.0,-0.0
12 Mar 2024,1.1662,1.1669,1.1665,0.01,0.009
11 Mar 2024,1.1576,1.158,1.1578,0.0,0.0
08 Mar 2024,1.1526,1.153,1.1528,0.01,0.009
07 Mar 2024,1.1467,1.1476,1.1471,0.02,0.018
06 Mar 2024,1.1254,1.1256,1.1255,0.01,0.009
05 Mar 2024,1.1136,1.1145,1.114,0.01,0.009
04 Mar 2024,1.105,1.1059,1.1054,0.01,0.009
01 Mar 2024,1.0918,1.0923,1.092,-0.01,-0.009
29 Feb 2024,1.0977,1.0986,1.0981,0.01,0.009
28 Feb 2024,1.0836,1.0841,1.0839,-0.02,-0.018
27 Feb 2024,1.1077,1.1081,1.1079,0.01,0.009
26 Feb 2024,1.0986,1.0995,1.0991,0.01,0.009
23 Feb 2024,1.0845,1.0848,1.0847,-0.01,-0.009
22 Feb 2024,1.0895,1.09,1.0898,-0.0,-0.0
21 Feb 2024,1.09,1.0904,1.0902,0.01,0.009
20 Feb 2024,1.075,1.0759,1.0755,-0.01,-0.009
19 Feb 2024,1.08,1.0809,1.0805,0.01,0.009
16 Feb 2024,1.0746,1.075,1.0748,0.01,0.009
15 Feb 2024,1.0646,1.065,1.0648,0.02,0.019
14 Feb 2024,1.0478,1.0483,1.048,-0.0,-0.0
13 Feb 2024,1.0492,1.0501,1.0496,0.0,0.0
12 Feb 2024,1.0487,1.0489,1.0488,-0.01,-0.009
09 Feb 2024,1.0569,1.0578,1.0573,-0.02,-0.019
08 Feb 2024,1.0805,1.0809,1.0807,-0.01,-0.009
07 Feb 2024,1.095,1.0954,1.0952,-0.01,-0.009
06 Feb 2024,1.1009,1.1011,1.101,0.0,0.0
05 Feb 2024,1.1006,1.1009,1.1008,-0.02,-0.018
02 Feb 2024,1.119,1.1195,1.1192,-0.01,-0.009
01 Feb 2024,1.1285,1.1288,1.1287,-0.03,-0.026
31 Jan 2024,1.1589,1.1594,1.1592,-0.0,-0.0
30 Jan 2024,1.1594,1.1603,1.1598,-0.0,-0.0
29 Jan 2024,1.1641,1.1644,1.1643,-0.01,-0.009
26 Jan 2024,1.1739,1.1748,1.1744,-0.0,-0.0
25 Jan 2024,1.1771,1.1775,1.1773,0.01,0.009
24 Jan 2024,1.1666,1.1675,1.1671,0.03,0.026
23 Jan 2024,1.1358,1.1367,1.1362,0.02,0.018
22 Jan 2024,1.1122,1.1127,1.1124,-0.01,-0.009
19 Jan 2024,1.1204,1.1208,1.1206,0.01,0.009
18 Jan 2024,1.1127,1.1136,1.1131,-0.02,-0.018
17 Jan 2024,1.1362,1.1367,1.1365,-0.02,-0.017
16 Jan 2024,1.1521,1.153,1.1526,-0.01,-0.009
15 Jan 2024,1.1594,1.1596,1.1595,0.02,0.018
12 Jan 2024,1.1349,1.1353,1.1351,-0.01,-0.009
11 Jan 2024,1.1458,1.146,1.1459,0.0,0.0
10 Jan 2024,1.1412,1.1415,1.1414,-0.01,-0.009
09 Jan 2024,1.1465,1.1467,1.1466,0.01,0.009
08 Jan 2024,1.1385,1.1394,1.139,-0.01,-0.009
05 Jan 2024,1.1517,1.1521,1.1519,-0.01,-0.009
04 Jan 2024,1.1578,1.1582,1.158,-0.02,-0.017
03 Jan 2024,1.1757,1.1766,1.1762,-0.02,-0.017
02 Jan 2024,1.1911,1.1916,1.1914,,
