Date,Low,High,Last,Change,% Change
03 Jul 2025,4.5405,4.5427,4.5416,0.02,0.004
02 Jul 2025,4.5205,4.5214,4.521,0.01,0.002
01 Jul 2025,4.511,4.5123,4.5117,0.05,0.011
30 Jun 2025,4.4633,4.4656,4.4645,-0.01,-0.002
27 Jun 2025,4.4702,4.4711,4.4706,-0.01,-0.002
26 Jun 2025,4.477,4.4792,4.4781,0.07,0.016
25 Jun 2025,4.4066,4.4076,4.4071,-0.01,-0.002
24 Jun 2025,4.4135,4.4157,4.4146,0.04,0.009
23 Jun 2025,4.3731,4.3735,4.3733,-0.01,-0.002
20 Jun 2025,4.3781,4.379,4.3785,0.02,0.005
19 Jun 2025,4.3586,4.359,4.3588,-0.03,-0.007
18 Jun 2025,4.3928,4.3933,4.393,-0.01,-0.002
17 Jun 2025,4.4021,4.4044,4.4032,0.02,0.005
16 Jun 2025,4.3862,4.3867,4.3865,0.04,0.009
13 Jun 2025,4.3422,4.3445,4.3434,-0.05,-0.011
12 Jun 2025,4.393,4.3953,4.3942,0.01,0.002
11 Jun 2025,4.3853,4.3862,4.3858,-0.04,-0.009
10 Jun 2025,4.4302,4.4307,4.4305,0.01,0.002
09 Jun 2025,4.418,4.4203,4.4191,0.01,0.002
06 Jun 2025,4.4057,4.408,4.4069,-0.02,-0.005
05 Jun 2025,4.4271,4.4293,4.4282,0.06,0.014
04 Jun 2025,4.3631,4.3636,4.3633,0.01,0.002
03 Jun 2025,4.349,4.35,4.3495,-0.01,-0.002
02 Jun 2025,4.3545,4.3549,4.3547,0.02,0.005
30 May 2025,4.3363,4.3386,4.3375,-0.02,-0.005
29 May 2025,4.3554,4.3568,4.3561,-0.01,-0.002
28 May 2025,4.3695,4.3704,4.3699,0.01,0.002
27 May 2025,4.3586,4.359,4.3588,0.02,0.005
23 May 2025,4.3386,4.3409,4.3397,0.05,0.012
22 May 2025,4.2914,4.2917,4.2916,-0.03,-0.007
21 May 2025,4.3239,4.3243,4.3241,0.01,0.002
20 May 2025,4.3177,4.3187,4.3182,0.0,0.0
19 May 2025,4.3159,4.3168,4.3164,0.0,0.0
16 May 2025,4.315,4.3173,4.3162,-0.0,-0.0
15 May 2025,4.3196,4.3218,4.3207,-0.04,-0.009
14 May 2025,4.364,4.3645,4.3642,0.03,0.007
13 May 2025,4.3286,4.3309,4.3298,-0.0,-0.0
12 May 2025,4.33,4.3304,4.3302,0.05,0.012
09 May 2025,4.2783,4.2785,4.2784,0.02,0.005
08 May 2025,4.2592,4.2615,4.2604,-0.03,-0.007
07 May 2025,4.2919,4.2921,4.292,-0.0,-0.0
06 May 2025,4.2955,4.2978,4.2967,0.05,0.012
02 May 2025,4.2443,4.2452,4.2447,0.08,0.019
01 May 2025,4.1658,4.1662,4.166,-0.01,-0.002
30 Apr 2025,4.1758,4.1762,4.176,-0.12,-0.028
29 Apr 2025,4.291,4.2933,4.2921,0.04,0.009
28 Apr 2025,4.2497,4.2502,4.2499,0.0,0.0
25 Apr 2025,4.2479,4.2497,4.2488,-0.02,-0.005
24 Apr 2025,4.2706,4.2728,4.2717,-0.01,-0.002
23 Apr 2025,4.2796,4.2806,4.2801,0.05,0.012
22 Apr 2025,4.2254,4.2259,4.2257,0.08,0.019
17 Apr 2025,4.1422,4.1431,4.1427,0.01,0.002
16 Apr 2025,4.1359,4.1363,4.1361,-0.01,-0.002
15 Apr 2025,4.1481,4.1504,4.1492,-0.04,-0.01
14 Apr 2025,4.1903,4.1912,4.1907,0.04,0.01
11 Apr 2025,4.1545,4.1549,4.1547,0.08,0.02
10 Apr 2025,4.0737,4.076,4.0748,0.18,0.046
09 Apr 2025,3.8941,3.8964,3.8952,-0.1,-0.025
08 Apr 2025,3.9975,3.998,3.9977,-0.02,-0.005
07 Apr 2025,4.0211,4.0234,4.0222,-0.01,-0.002
04 Apr 2025,4.0347,4.037,4.0358,-0.25,-0.058
03 Apr 2025,4.2826,4.2828,4.2827,-0.11,-0.025
02 Apr 2025,4.3953,4.3976,4.3964,-0.0,-0.0
01 Apr 2025,4.4012,4.4014,4.4013,-0.01,-0.002
31 Mar 2025,4.4089,4.4094,4.4091,-0.05,-0.011
28 Mar 2025,4.4602,4.4606,4.4604,-0.01,-0.002
27 Mar 2025,4.4661,4.4665,4.4663,-0.03,-0.007
26 Mar 2025,4.4942,4.4946,4.4944,-0.05,-0.011
25 Mar 2025,4.5405,4.5409,4.5407,-0.01,-0.002
24 Mar 2025,4.5482,4.5486,4.5484,0.07,0.016
21 Mar 2025,4.4801,4.4815,4.4808,-0.03,-0.007
20 Mar 2025,4.5132,4.5137,4.5135,-0.0,-0.0
19 Mar 2025,4.5151,4.5155,4.5153,0.03,0.007
18 Mar 2025,4.4842,4.4851,4.4847,0.03,0.007
17 Mar 2025,4.4529,4.4543,4.4536,0.0,0.0
14 Mar 2025,4.4475,4.4497,4.4486,0.03,0.007
13 Mar 2025,4.4144,4.4153,4.4148,-0.02,-0.005
12 Mar 2025,4.4361,4.4384,4.4373,0.07,0.016
11 Mar 2025,4.3683,4.3685,4.3684,0.03,0.007
10 Mar 2025,4.3341,4.3363,4.3352,-0.05,-0.011
07 Mar 2025,4.3808,4.3817,4.3812,0.01,0.002
06 Mar 2025,4.3754,4.3758,4.3756,0.04,0.009
05 Mar 2025,4.3314,4.3318,4.3316,0.07,0.016
04 Mar 2025,4.2647,4.2649,4.2648,0.01,0.002
03 Mar 2025,4.2579,4.2588,4.2583,0.01,0.002
28 Feb 2025,4.2529,4.2533,4.2531,-0.02,-0.005
27 Feb 2025,4.2706,4.2708,4.2707,-0.04,-0.009
26 Feb 2025,4.3118,4.3128,4.3123,0.02,0.005
25 Feb 2025,4.2951,4.2955,4.2953,-0.02,-0.005
24 Feb 2025,4.3137,4.3139,4.3138,-0.01,-0.002
21 Feb 2025,4.3232,4.3234,4.3233,-0.01,-0.002
20 Feb 2025,4.3291,4.3295,4.3293,0.03,0.007
19 Feb 2025,4.3037,4.3046,4.3041,0.05,0.012
18 Feb 2025,4.2529,4.2531,4.253,-0.02,-0.005
17 Feb 2025,4.2683,4.2706,4.2694,-0.11,-0.025
14 Feb 2025,4.3817,4.384,4.3828,0.09,0.021
13 Feb 2025,4.2887,4.2896,4.2892,0.03,0.007
12 Feb 2025,4.2629,4.2633,4.2631,0.02,0.005
11 Feb 2025,4.2429,4.2434,4.2431,-0.02,-0.005
10 Feb 2025,4.2674,4.2683,4.2679,-0.0,-0.0
07 Feb 2025,4.2683,4.2692,4.2688,0.06,0.014
06 Feb 2025,4.2116,4.2118,4.2117,0.06,0.014
05 Feb 2025,4.1535,4.1545,4.154,0.02,0.005
04 Feb 2025,4.13,4.1309,4.1304,0.05,0.012
03 Feb 2025,4.0755,4.076,4.0758,-0.03,-0.007
31 Jan 2025,4.105,4.1059,4.1055,-0.02,-0.005
30 Jan 2025,4.1268,4.1277,4.1272,0.04,0.01
29 Jan 2025,4.0851,4.0855,4.0853,-0.0,-0.0
28 Jan 2025,4.0882,4.0891,4.0887,-0.08,-0.019
27 Jan 2025,4.164,4.1662,4.1651,-0.07,-0.017
24 Jan 2025,4.2329,4.2338,4.2334,0.07,0.017
23 Jan 2025,4.1626,4.1635,4.1631,-0.03,-0.007
22 Jan 2025,4.1921,4.193,4.1926,0.03,0.007
21 Jan 2025,4.1649,4.1658,4.1653,0.01,0.002
20 Jan 2025,4.1535,4.1549,4.1542,-0.04,-0.01
17 Jan 2025,4.1926,4.1928,4.1927,0.0,0.0
16 Jan 2025,4.1912,4.1935,4.1923,0.05,0.012
15 Jan 2025,4.1454,4.1458,4.1456,0.0,0.0
14 Jan 2025,4.1429,4.1431,4.143,0.01,0.002
13 Jan 2025,4.1295,4.13,4.1297,0.0,0.0
10 Jan 2025,4.125,4.1254,4.1252,0.01,0.002
09 Jan 2025,4.1127,4.1141,4.1134,0.05,0.012
08 Jan 2025,4.066,4.0665,4.0662,-0.02,-0.005
07 Jan 2025,4.0832,4.0841,4.0837,0.0,0.0
06 Jan 2025,4.0821,4.0826,4.0823,0.09,0.023
03 Jan 2025,3.9966,3.9968,3.9967,0.01,0.003
02 Jan 2025,3.988,3.9893,3.9887,-0.01,-0.002
31 Dec 2024,4.0011,4.0014,4.0013,-0.06,-0.015
30 Dec 2024,4.0578,4.0597,4.0587,-0.0,-0.0
27 Dec 2024,4.0631,4.0633,4.0632,-0.0,-0.0
24 Dec 2024,4.0642,4.0651,4.0646,0.01,0.002
23 Dec 2024,4.0594,4.0597,4.0595,0.02,0.005
20 Dec 2024,4.0392,4.0406,4.0399,-0.0,-0.0
19 Dec 2024,4.0429,4.0438,4.0433,-0.05,-0.012
18 Dec 2024,4.09,4.0914,4.0907,0.02,0.005
17 Dec 2024,4.0726,4.073,4.0728,-0.03,-0.007
16 Dec 2024,4.1048,4.105,4.1049,-0.02,-0.005
13 Dec 2024,4.1268,4.1277,4.1272,-0.03,-0.007
12 Dec 2024,4.1513,4.1535,4.1524,-0.02,-0.005
11 Dec 2024,4.173,4.1735,4.1733,0.01,0.002
10 Dec 2024,4.164,4.1644,4.1642,-0.02,-0.005
09 Dec 2024,4.1799,4.1803,4.1801,0.03,0.007
06 Dec 2024,4.149,4.1499,4.1495,0.03,0.007
05 Dec 2024,4.1195,4.1204,4.12,0.01,0.002
04 Dec 2024,4.1123,4.1132,4.1127,0.0,0.0
03 Dec 2024,4.1109,4.1114,4.1111,0.04,0.01
02 Dec 2024,4.0755,4.076,4.0758,-0.0,-0.0
29 Nov 2024,4.0778,4.0782,4.078,0.01,0.002
28 Nov 2024,4.0701,4.0705,4.0703,-0.02,-0.005
27 Nov 2024,4.0887,4.0891,4.0889,-0.01,-0.002
26 Nov 2024,4.1005,4.1014,4.1009,-0.0,-0.0
25 Nov 2024,4.1018,4.1021,4.1019,0.04,0.01
22 Nov 2024,4.0597,4.0619,4.0608,-0.05,-0.012
21 Nov 2024,4.1105,4.1114,4.1109,-0.03,-0.007
20 Nov 2024,4.1454,4.1458,4.1456,0.04,0.01
19 Nov 2024,4.1014,4.1027,4.1021,0.03,0.007
18 Nov 2024,4.0724,4.0733,4.0728,-0.08,-0.019
15 Nov 2024,4.1574,4.1579,4.1576,0.12,0.03
14 Nov 2024,4.0397,4.0406,4.0401,-0.09,-0.022
13 Nov 2024,4.1291,4.1295,4.1293,-0.01,-0.002
12 Nov 2024,4.139,4.1413,4.1402,-0.12,-0.028
11 Nov 2024,4.2629,4.2638,4.2633,-0.03,-0.007
08 Nov 2024,4.2892,4.2896,4.2894,-0.03,-0.007
07 Nov 2024,4.3214,4.3223,4.3218,0.06,0.014
06 Nov 2024,4.2597,4.2601,4.2599,-0.15,-0.034
05 Nov 2024,4.4107,4.4112,4.411,0.04,0.009
04 Nov 2024,4.3681,4.369,4.3685,0.03,0.007
01 Nov 2024,4.3354,4.3363,4.3359,0.0,0.0
31 Oct 2024,4.3345,4.335,4.3348,0.02,0.005
30 Oct 2024,4.3091,4.3114,4.3103,-0.03,-0.007
29 Oct 2024,4.3431,4.3441,4.3436,0.02,0.005
28 Oct 2024,4.328,4.3282,4.3281,0.01,0.002
25 Oct 2024,4.3182,4.3187,4.3184,-0.02,-0.005
24 Oct 2024,4.335,4.3363,4.3357,0.02,0.005
23 Oct 2024,4.3132,4.3134,4.3133,-0.06,-0.014
22 Oct 2024,4.3685,4.369,4.3688,-0.04,-0.009
21 Oct 2024,4.4066,4.4076,4.4071,0.05,0.011
18 Oct 2024,4.3558,4.3563,4.3561,0.04,0.009
17 Oct 2024,4.3114,4.3118,4.3116,-0.06,-0.014
16 Oct 2024,4.3676,4.3681,4.3679,0.04,0.009
15 Oct 2024,4.3273,4.3295,4.3284,-0.06,-0.014
14 Oct 2024,4.3853,4.3858,4.3856,-0.03,-0.007
11 Oct 2024,4.4135,4.4157,4.4146,0.04,0.009
10 Oct 2024,4.3726,4.3731,4.3729,-0.02,-0.005
09 Oct 2024,4.393,4.3953,4.3942,-0.04,-0.009
08 Oct 2024,4.4334,4.4339,4.4336,-0.09,-0.02
07 Oct 2024,4.5191,4.5196,4.5194,0.01,0.002
04 Oct 2024,4.506,4.5069,4.5064,0.0,0.0
03 Oct 2024,4.506,4.5064,4.5062,-0.04,-0.009
02 Oct 2024,4.5464,4.5468,4.5466,0.06,0.013
01 Oct 2024,4.4815,4.4824,4.4819,-0.01,-0.002
30 Sep 2024,4.4931,4.4935,4.4933,-0.04,-0.009
27 Sep 2024,4.5314,4.5337,4.5325,0.0,0.0
26 Sep 2024,4.5314,4.5337,4.5325,0.11,0.025
25 Sep 2024,4.4225,4.423,4.4228,0.01,0.002
24 Sep 2024,4.4148,4.4157,4.4153,0.12,0.028
23 Sep 2024,4.2914,4.2919,4.2917,-0.03,-0.007
20 Sep 2024,4.3227,4.325,4.3239,-0.0,-0.0
19 Sep 2024,4.3241,4.3245,4.3243,0.05,0.012
18 Sep 2024,4.2747,4.2751,4.2749,0.02,0.005
17 Sep 2024,4.2506,4.2515,4.2511,0.01,0.002
16 Sep 2024,4.2366,4.2388,4.2377,0.06,0.014
13 Sep 2024,4.1744,4.1749,4.1746,-0.02,-0.005
12 Sep 2024,4.1903,4.1905,4.1904,0.05,0.012
11 Sep 2024,4.1436,4.1449,4.1442,0.03,0.007
10 Sep 2024,4.1111,4.1116,4.1114,-0.02,-0.005
09 Sep 2024,4.1322,4.1345,4.1334,-0.01,-0.002
06 Sep 2024,4.1427,4.1436,4.1431,0.05,0.012
05 Sep 2024,4.0978,4.098,4.0979,0.03,0.007
04 Sep 2024,4.0624,4.0637,4.0631,-0.01,-0.002
03 Sep 2024,4.071,4.0733,4.0721,-0.08,-0.019
02 Sep 2024,4.1513,4.1535,4.1524,-0.08,-0.019
30 Aug 2024,4.2311,4.232,4.2316,0.04,0.01
29 Aug 2024,4.1903,4.1905,4.1904,-0.01,-0.002
28 Aug 2024,4.2043,4.2048,4.2046,-0.05,-0.012
27 Aug 2024,4.2515,4.2529,4.2522,0.08,0.019
23 Aug 2024,4.1708,4.1712,4.171,0.0,0.0
22 Aug 2024,4.1662,4.1685,4.1674,-0.03,-0.007
21 Aug 2024,4.1991,4.1996,4.1994,-0.0,-0.0
20 Aug 2024,4.2016,4.2025,4.2021,0.01,0.002
19 Aug 2024,4.1889,4.1894,4.1892,0.08,0.019
16 Aug 2024,4.105,4.1059,4.1055,-0.02,-0.005
15 Aug 2024,4.1291,4.1295,4.1293,0.04,0.01
14 Aug 2024,4.0851,4.0855,4.0853,0.02,0.005
13 Aug 2024,4.0637,4.0642,4.064,-0.01,-0.002
12 Aug 2024,4.0687,4.071,4.0699,0.02,0.005
09 Aug 2024,4.0465,4.047,4.0467,0.07,0.018
08 Aug 2024,3.9789,3.9794,3.9791,-0.02,-0.005
07 Aug 2024,3.9959,3.9961,3.996,-0.01,-0.002
06 Aug 2024,4.0102,4.0111,4.0107,0.04,0.01
05 Aug 2024,3.9717,3.9721,3.9719,-0.16,-0.039
02 Aug 2024,4.1322,4.1327,4.1325,-0.01,-0.002
01 Aug 2024,4.1395,4.1399,4.1397,-0.01,-0.002
31 Jul 2024,4.1504,4.1513,4.1508,0.09,0.022
30 Jul 2024,4.059,4.0592,4.0591,-0.04,-0.01
29 Jul 2024,4.0968,4.0973,4.0971,-0.05,-0.012
26 Jul 2024,4.1427,4.1431,4.1429,0.04,0.01
25 Jul 2024,4.0982,4.0991,4.0987,-0.05,-0.012
24 Jul 2024,4.1467,4.147,4.1469,-0.01,-0.002
23 Jul 2024,4.1572,4.1576,4.1574,-0.04,-0.01
22 Jul 2024,4.1957,4.1962,4.196,-0.04,-0.009
19 Jul 2024,4.2379,4.2384,4.2381,-0.06,-0.014
18 Jul 2024,4.3001,4.3023,4.3012,-0.09,-0.02
17 Jul 2024,4.3912,4.3917,4.3915,-0.02,-0.005
16 Jul 2024,4.4103,4.4107,4.4105,-0.05,-0.011
15 Jul 2024,4.4597,4.4602,4.4599,0.01,0.002
12 Jul 2024,4.4545,4.455,4.4547,-0.02,-0.004
11 Jul 2024,4.4702,4.4724,4.4713,-0.0,-0.0
10 Jul 2024,4.4715,4.472,4.4717,-0.03,-0.007
09 Jul 2024,4.5001,4.5019,4.501,-0.02,-0.004
08 Jul 2024,4.5228,4.523,4.5229,0.0,0.0
05 Jul 2024,4.52,4.5223,4.5212,0.04,0.009
04 Jul 2024,4.477,4.4774,4.4772,0.05,0.011
03 Jul 2024,4.4307,4.4311,4.4309,0.03,0.007
02 Jul 2024,4.3971,4.3976,4.3974,0.02,0.005
01 Jul 2024,4.3817,4.3822,4.3819,0.02,0.005
28 Jun 2024,4.3645,4.3658,4.3651,0.03,0.007
27 Jun 2024,4.3373,4.3377,4.3375,-0.0,-0.0
26 Jun 2024,4.3395,4.3404,4.34,-0.03,-0.007
25 Jun 2024,4.3735,4.3749,4.3742,-0.01,-0.002
24 Jun 2024,4.3885,4.3894,4.389,-0.01,-0.002
21 Jun 2024,4.3998,4.4021,4.401,-0.04,-0.009
20 Jun 2024,4.4402,4.4407,4.4404,-0.0,-0.0
19 Jun 2024,4.4425,4.4429,4.4427,0.1,0.023
18 Jun 2024,4.3409,4.3431,4.342,-0.02,-0.005
17 Jun 2024,4.3608,4.3613,4.3611,-0.07,-0.016
14 Jun 2024,4.4357,4.4366,4.4361,-0.04,-0.009
13 Jun 2024,4.472,4.4724,4.4722,0.01,0.002
12 Jun 2024,4.4575,4.4579,4.4577,0.06,0.014
11 Jun 2024,4.3989,4.3998,4.3994,-0.06,-0.013
10 Jun 2024,4.4584,4.4588,4.4586,-0.06,-0.013
07 Jun 2024,4.5132,4.5155,4.5144,-0.04,-0.009
06 Jun 2024,4.5554,4.5563,4.5559,0.07,0.016
05 Jun 2024,4.4856,4.486,4.4858,-0.04,-0.009
04 Jun 2024,4.53,4.5309,4.5305,-0.05,-0.011
03 Jun 2024,4.584,4.5845,4.5842,-0.0,-0.0
31 May 2024,4.5854,4.5858,4.5856,-0.02,-0.004
30 May 2024,4.6003,4.6012,4.6008,-0.13,-0.027
29 May 2024,4.7305,4.731,4.7307,-0.01,-0.002
28 May 2024,4.7439,4.7443,4.7441,0.04,0.009
24 May 2024,4.7015,4.7024,4.7019,-0.02,-0.004
23 May 2024,4.7219,4.7224,4.7221,-0.07,-0.015
22 May 2024,4.7936,4.794,4.7938,-0.15,-0.03
21 May 2024,4.9396,4.9419,4.9408,-0.02,-0.004
20 May 2024,4.9555,4.9578,4.9566,0.2,0.042
17 May 2024,4.7536,4.7541,4.7539,0.04,0.008
16 May 2024,4.7151,4.7174,4.7162,0.05,0.011
15 May 2024,4.6697,4.672,4.6709,0.05,0.011
14 May 2024,4.6198,4.6203,4.6201,0.03,0.007
13 May 2024,4.5881,4.5904,4.5892,0.02,0.004
10 May 2024,4.564,4.5645,4.5643,0.09,0.02
09 May 2024,4.4715,4.472,4.4717,-0.01,-0.002
08 May 2024,4.4783,4.4792,4.4788,-0.05,-0.011
07 May 2024,4.5309,4.5314,4.5312,0.06,0.013
03 May 2024,4.4702,4.4706,4.4704,0.03,0.007
02 May 2024,4.437,4.4375,4.4373,-0.05,-0.011
01 May 2024,4.4878,4.4883,4.4881,-0.08,-0.018
30 Apr 2024,4.5679,4.5681,4.568,0.01,0.002
29 Apr 2024,4.5541,4.5545,4.5543,0.02,0.004
26 Apr 2024,4.5314,4.5337,4.5325,0.03,0.007
25 Apr 2024,4.4978,4.4987,4.4983,0.06,0.014
24 Apr 2024,4.4379,4.4384,4.4382,0.04,0.009
23 Apr 2024,4.3989,4.3998,4.3994,-0.09,-0.02
22 Apr 2024,4.4906,4.4928,4.4917,0.03,0.007
19 Apr 2024,4.4602,4.4606,4.4604,0.06,0.014
18 Apr 2024,4.4023,4.4028,4.4026,0.07,0.016
17 Apr 2024,4.3318,4.3323,4.332,0.03,0.007
16 Apr 2024,4.3041,4.3046,4.3044,-0.01,-0.002
15 Apr 2024,4.3114,4.3118,4.3116,-0.01,-0.002
12 Apr 2024,4.3227,4.325,4.3239,0.07,0.016
11 Apr 2024,4.2502,4.2524,4.2513,-0.05,-0.012
10 Apr 2024,4.3032,4.3046,4.3039,0.02,0.005
09 Apr 2024,4.2792,4.2796,4.2794,0.01,0.002
08 Apr 2024,4.2706,4.2724,4.2715,0.04,0.009
05 Apr 2024,4.2266,4.2275,4.227,-0.02,-0.005
04 Apr 2024,4.2479,4.2502,4.249,0.15,0.037
03 Apr 2024,4.1025,4.1037,4.1031,0.01,0.002
02 Apr 2024,4.0928,4.0932,4.093,0.09,0.022
28 Mar 2024,4.0073,4.0075,4.0074,0.01,0.003
27 Mar 2024,3.9934,3.9943,3.9939,-0.03,-0.007
26 Mar 2024,4.0274,4.0279,4.0277,0.01,0.002
25 Mar 2024,4.0175,4.0179,4.0177,0.0,0.0
22 Mar 2024,4.0166,4.017,4.0168,-0.06,-0.015
21 Mar 2024,4.0764,4.0769,4.0767,0.04,0.01
20 Mar 2024,4.0356,4.0361,4.0358,-0.04,-0.01
19 Mar 2024,4.0724,4.0733,4.0728,-0.05,-0.012
18 Mar 2024,4.1198,4.12,4.1199,0.03,0.007
15 Mar 2024,4.0878,4.0882,4.088,0.06,0.015
14 Mar 2024,4.0315,4.0324,4.032,0.03,0.007
13 Mar 2024,4.0023,4.0025,4.0024,0.07,0.018
12 Mar 2024,3.929,3.9299,3.9295,0.02,0.005
11 Mar 2024,3.9086,3.91,3.9093,-0.01,-0.003
08 Mar 2024,3.9213,3.9222,3.9218,-0.0,-0.0
07 Mar 2024,3.9218,3.9222,3.922,0.05,0.013
06 Mar 2024,3.8719,3.8723,3.8721,0.01,0.003
05 Mar 2024,3.8655,3.866,3.8657,-0.0,-0.0
04 Mar 2024,3.8669,3.8691,3.868,0.02,0.005
01 Mar 2024,3.8456,3.846,3.8458,0.0,0.0
29 Feb 2024,3.8419,3.8442,3.8431,0.02,0.005
28 Feb 2024,3.8279,3.8281,3.828,-0.02,-0.005
27 Feb 2024,3.8524,3.8533,3.8528,0.01,0.003
26 Feb 2024,3.8451,3.8456,3.8453,-0.03,-0.008
23 Feb 2024,3.8723,3.8732,3.8728,-0.02,-0.005
22 Feb 2024,3.8886,3.8896,3.8891,0.01,0.003
21 Feb 2024,3.8782,3.8787,3.8784,0.05,0.013
20 Feb 2024,3.8315,3.8324,3.8319,0.0,0.0
19 Feb 2024,3.8283,3.8306,3.8295,0.02,0.005
16 Feb 2024,3.8124,3.8147,3.8136,0.07,0.019
15 Feb 2024,3.743,3.7444,3.7437,0.01,0.003
14 Feb 2024,3.7347,3.7349,3.7348,-0.02,-0.005
13 Feb 2024,3.7587,3.7591,3.7589,0.04,0.011
12 Feb 2024,3.7149,3.7154,3.7151,-0.0,-0.0
09 Feb 2024,3.7186,3.719,3.7188,-0.05,-0.013
08 Feb 2024,3.7657,3.7666,3.7662,-0.04,-0.011
07 Feb 2024,3.8056,3.807,3.8063,0.0,0.0
06 Feb 2024,3.802,3.8034,3.8027,-0.02,-0.005
05 Feb 2024,3.8247,3.8249,3.8248,-0.04,-0.01
02 Feb 2024,3.8614,3.8623,3.8619,-0.01,-0.003
01 Feb 2024,3.8737,3.8759,3.8748,-0.04,-0.01
31 Jan 2024,3.91,3.9122,3.9111,0.03,0.008
30 Jan 2024,3.885,3.8864,3.8857,0.02,0.005
29 Jan 2024,3.8666,3.8669,3.8668,-0.01,-0.003
26 Jan 2024,3.8769,3.8771,3.877,-0.01,-0.003
25 Jan 2024,3.8909,3.8914,3.8911,0.01,0.003
24 Jan 2024,3.8787,3.8791,3.8789,0.08,0.021
23 Jan 2024,3.8016,3.802,3.8018,0.02,0.005
22 Jan 2024,3.7807,3.783,3.7818,-0.01,-0.003
19 Jan 2024,3.7893,3.7898,3.7895,0.03,0.008
18 Jan 2024,3.7539,3.7557,3.7548,-0.02,-0.005
17 Jan 2024,3.775,3.7752,3.7751,-0.02,-0.005
16 Jan 2024,3.7975,3.7984,3.7979,0.02,0.005
15 Jan 2024,3.7825,3.783,3.7827,-0.02,-0.005
12 Jan 2024,3.8038,3.8056,3.8047,-0.02,-0.005
11 Jan 2024,3.8217,3.822,3.8219,0.02,0.005
10 Jan 2024,3.8047,3.8052,3.805,-0.01,-0.003
09 Jan 2024,3.8131,3.8136,3.8134,0.0,0.0
08 Jan 2024,3.8109,3.8113,3.8111,-0.02,-0.005
05 Jan 2024,3.8324,3.8329,3.8326,-0.01,-0.003
04 Jan 2024,3.8419,3.8422,3.842,-0.0,-0.0
03 Jan 2024,3.846,3.8474,3.8467,-0.03,-0.008
02 Jan 2024,3.8732,3.8735,3.8733,,
